3014	der Vorgänger	der Vorgänger	pattern		Er hat es nicht leicht, denn die Familie seines Vorgängers will ihn loswerden.	He doesn't have it easy, because his predecessor's family wants to get rid of him.		Merkel hat eine andere Haltung zu Putin als ihr Vorgänger.		der Vorgänger means predecessor.	Kritiker sagen sogar, er würde fast genauso weitermachen wie seine Vorgänger.		der Vorgänger means predecessor.
3015	der Frühling	der Frühling	pattern		Der Frühling hat zwar schon angefangen, aber das Wetter passt nicht dazu.		der Frühling means spring.	Ja, der Frühling lässt auf sich warten.	Yes, spring is taking its time.		Die Blumen sind im Frühling aufgegangen.	The flowers bloomed in spring.	
3016	der Wechsel	der Wechsel	pattern		Schließlich ist der tägliche Wechsel von Hell und Dunkel genau der Grund, warum wir eine innere Uhr entwickelt haben.	After all, the daily change from light and dark is exactly the reason why we developed an internal clock.		So viel Geld für den Wechsel eines Spielers, das kann man sich kaum vorstellen.		der Wechsel means a change of person or leadership.	Zypern war lange eine Insel, die im Wechsel von unterschiedlichen Mächten kontrolliert wurde.		der Wechsel means alternation or succession.
3017	der Gruß	der Gruß	pattern		Manchmal hört man aber auch “Ich sendete dir liebe Grüße”.		der Gruß means greeting(s).	Tschüüüß, viele Grüße aus Berlin!	Bye-bye, best regards from Berlin!		Grüße, hab weiter Spaß beim Fußball.	Best wishes, keep having fun with football.	
3018	jdn./etw. (Akk) vernachlässigen	vernachlässigen	pattern		Vor einiger Zeit hab ich ein Video darüber gemacht, wie Politik die Interessen junger Menschen immer wieder vernachlässigt.	Some time ago I made a video about how politics repeatedly neglects the interests of young people.		Vielleicht würde ich ein Argument ganz vernachlässigen.		jemanden vernachlässigen means to neglect someone or something.	Dann gibt es noch einen Grund, der in den Diskussionen momentan etwas vernachlässigt wird.	Then there is another reason that is currently somewhat neglected in the discussions.	
3019	die Berechnung	die Berechnung	pattern		Spätere Berechnungen sprechen von etwa 210 000 Menschen, die bis Ende 1945 ihr Leben verlieren.	Later calculations speak of about 210,000 people who lost their lives by the end of 1945.		Und damit sind wir dann mit der Berechnung tatsächlich am Ende.		die Berechnung means calculation.	Berechnungen zeigen aber auch: Die Politik alleine reicht nicht.		die Berechnung means calculation.
3020	der Entwurf	der Entwurf	pattern		Genau diesen Entwurf trug Hans Scholl bei sich und konnte ihn nicht mehr vernichten.		der Entwurf means draft (of a document, plan, or design).	Es geht im übertragenen Sinn darum, dass der Chef gesagt hat: Dieser Entwurf ist schlecht oder den brauchen wir nicht.	It's about using the expression metaphorically, meaning the boss said: This draft is bad or we don't need it.		Mit einem Antrag kann eine Fraktion die Regierung auch drängen den Entwurf für ein Gesetz vorzulegen.	With a motion, a faction can also urge the government to submit a draft for a law.	
3021	die Stille	die Stille	pattern		Und dann war eine Weile Ruhe, absolute Stille, das war fast noch unheimlicher.	And then there was a while of quiet, absolute silence, which was almost even more eerie.		Nein, das ist keine Stille.	No, that's not silence.		Und dann ist so peinliche Stille die ganze Zeit.		die Stille means silence.
3022	erfolgen	erfolgen	word		Die Umsetzung des Plans erfolgt aber nicht mehr.		erfolgen means to take place, occur, or happen.	Man hat also damit gerechnet, dass so etwas passieren würde, auch wenn man nicht wusste, in welcher Form ein Angriff erfolgen würde.	So people expected something like this to happen, even though they didn't know what form an attack would take.		In ein paar Stunden erfolgt der persönliche Bericht.		erfolgen means to take place, occur, or happen.
3023	etw. (Akk) umfassen	umfassen	pattern		Yoga kann total viel umfassen.		etwas umfassen means to include or cover something.	Sie sind in der Lage ein sehr breites Spektrum zu umfassen.		etwas umfassen means to include or cover something.	Er umfasst so ungefähr die heutigen Staaten Belgien, Niederlande und Luxemburg.		etwas umfassen means to include or cover something.
3024	etw. (Akk) beinhalten	beinhalten	pattern		Einen Abschnitt der DNA, der solche Informationen beinhält, nennt man Gen.		etwas beinhalten means to contain or include.	"Und dieses ""na"", dieses kleine Wort, das beinhaltet eigentlich einen ganzen Satz."		etwas beinhalten means to contain or include.	Und beinhaltet quasi das Gleiche.	And includes basically the same thing.	
3025	die Zeile	die Zeile	pattern		Wir haben jede Zeile analysiert, jedes Wort besprochen, jede mögliche Interpretation diskutiert.		die Zeile means a horizontal row of text or writing.	Länger als diese Zeile darf der Text nicht sein, sonst wird es nicht passen.		die Zeile means a single line of text within a paragraph or block.	Da steht manchmal in fünf Zeilen, was man auch in einer Zeile hätte schreiben können.		die Zeile means a single line of text within a paragraph or block.
3026	der Besitzer	der Besitzer	pattern		Sie sind der Besitzer dieses Hauses.		der Besitzer means the owner.	Und der Besitzer hätte die Pferde fast nicht retten können.		der Besitzer means owner.	Außerdem kenne ich den Besitzer.	Besides, I know the owner.	
3027	der Turm	der Turm	pattern		Er findet einen Turm, in dem eine Person versteckt wird.		der Turm means tower.	Für einen kurzen Moment bleibt ihr vor der Kirche stehen und schaut nach oben zum Turm.	For a short moment you stand in front of the church and look up at the tower.		Ich werde diese Türme bauen und zwar schon morgen.		der Turm means tower.
3028	jdm. (Dat) etw. (Akk) verweigern	verweigern	pattern		Was ich aber auch machen konnte damals, war, den Dienst an der Waffe zu verweigern.	But what I could also do back then was refuse to serve with the weapon.		Zunächst hatte der Sultan Al Kamil Gespräche verweigert.		jemandem etwas verweigern means to deny someone something or to refuse to do something.	Sein Vater verweigert jedoch die Zustimmung.	However, his father refuses consent.	
3029	lediglich	lediglich	word		Wir kommen damit lediglich in einen Zustand, in dem sowohl unser Gesundheitssystem als auch unsere Wirtschaft funktionieren können.	With this we only reach a state in which both our healthcare system and our economy can function.		Aber das absolute Risiko für jeden Einzelnen hat sich dabei lediglich von 0,40 auf 0,48 Prozent erhöht.		lediglich means merely.	In einem sitzen lediglich zwölf Personen.		lediglich means only.
3030	weitgehend	weitgehend	word		Die Tatsache, dass meine Erfahrung der Welt weitgehend sprachliche Erfahrung ist, wird von Aristoteles erfasst.	The fact that my experience of the world is largely linguistic experience is captured by Aristotle.		Alles war, zumindest weitgehend gesehen, wirtschaftlich in Ordnung.		weitgehend means largely.	Und damit sind die Probleme doch sozusagen weitgehend gelöst.		weitgehend means largely.
3031	etw. (Akk) an etw. (Dat) befestigen	befestigen	pattern		Etwas war fest an einer Oberfläche befestigt und man entfernt es jetzt vorsichtig.		etwas an etwas befestigen means to attach something to something else.	Das ist ein Teil, an dem eine Tür befestigt ist, damit sie sich drehen kann.		etwas an etwas befestigen means to attach something to something else.	Ich verstehe, dass es hier befestigt wird .		etwas an etwas befestigen means to attach something to something else.
3032	die Auflösung	die Auflösung	pattern		Die Frage dabei ist aber natürlich: Wie realistisch wäre eine Auflösung der Regierung?		die Auflösung means dissolution (of a government or political alliance).	Ist das nicht eine tolle Auflösung?		die Auflösung means solution (to a puzzle or problem).	Also ganz klar, die Auflösung der Gesellschaft.		die Auflösung means dissolution.
3033	spezifisch	spezifisch	word		Was heißt es eigentlich, wenn ein Test 99 Prozent spezifisch ist?		spezifisch means specific.	Jede hat ihre spezifischen Probleme.	Each has its specific problems.		Allerdings entstehen schwarze Löcher, ob die ganz kleinen oder die Riesen des Universums, nur unter sehr spezifischen Bedingungen.	However, whether they're the tiny ones or the giants of the universe, black holes only form under very specific conditions.	
3034	die Diagnose	die Diagnose	pattern		Was passiert, wenn die Diagnose Krebs das eigene Kind betrifft?		die Diagnose means diagnosis.	Der Weg zur Diagnose war lang und hart.	The path to the diagnosis was long and hard.		Wenn du jetzt eine Diagnose kriegen würdest: Du hast nur noch drei Monate zu leben.	If you got a diagnosis today: You only have three months to live.	
3035	elektronisch	elektronisch	word		In Deutschland, Österreich und der Schweiz wird auch schon länger darüber diskutiert, wie man mit elektronischen Geräten an Schulen umgehen soll.	In Germany, Austria, and Switzerland, there has also been discussion for some time about how to deal with electronic devices in schools.		Der AVV kann grundsätzlich in einem elektronischen Format abgeschlossen werden.		elektronisch means electronic.	Gut zu machen, auch ohne elektronische Unterstützung.	Good to do, even without electronic support.	
3036	kräftig	kräftig	word		Du siehst also, dass es wirklich kräftig darauf ankommt, auf welche Punkte du Wert legen möchtest.	So you see that it really depends heavily on which points you want to prioritize.		"Koikuchi bedeutet also auf Deutsch ""kräftiger Geschmack”."		kräftig means strong, vigorous, or intense.	Auf jeden Fall wird schon kräftig um das Wasser gekämpft.		kräftig means strong, vigorous, or intense.
3037	auszeichnen	auszeichnen	word		Aber nicht nur Personen können sich auszeichnen.	But not only people can distinguish themselves.		Und diese fünf jungen Damen sprechen ausgezeichnet Deutsch.		auszeichnen means to perform an action with high quality.	Das Wetter ist heute ausgezeichnet.	The weather is excellent today.	
3038	jdm. (Dat) etw. (Akk) verkünden	verkünden	pattern		Verkündet den Menschen, dass das Reich Gottes bald kommen werde und sie sich darauf vorbereiten müssen.		jemandem etwas verkünden means to announce something to someone.	Stattdessen verkündet der Kanzler die Politik der ruhigen Hand.		jemandem etwas verkünden means to announce something to someone.	Das hat Robert Habeck selbst verkündet.		jemandem etwas verkünden means to announce something to someone.
3039	von etw. (Dat) abweichen	abweichen	pattern		Um von der Idee abzuweichen, muss ich ja einen weiteren Einfluss haben.		von etwas abweichen means to deviate from something.	Deswegen haben wir uns da immer entschieden, ein bisschen vom Standard abzuweichen.		von etwas abweichen means to deviate from something.	Klar ist, die Zahlen, die da sind, werden später nur leicht abweichen.		von etwas abweichen means to deviate from something.
3040	der Besucher	der Besucher	pattern		Der Besucher kann beruhigt sein.	Visitors can rest assured.		Wir hatten noch niemals so viele Besucher.	We've never had so many visitors before.		Die Besucher machen ein Feuer und tanzen darum.		der Besucher means visitor.
3041	beinahe	beinahe	word		Nach drei Jahren ist es beinahe soweit.		beinahe means almost.	Ein glücklicher Sieg für Hitler, beinahe hätten die Deutschen im Norden verloren.		beinahe means almost.	Beinahe wären sie dafür im Gefängnis gelandet.	They almost ended up in prison for that.	
3042	der Teller	der Teller	pattern		Habt ihr keine großen Teller?	Don't you have any big plates?		Am Wochenende hab ich Teller gewaschen.		der Teller means plate.	Ich liebe sie so sehr, dass sie morgen auf meinem Teller liegen wird.		der Teller means plate.
3043	die Pflege	die Pflege	pattern		Jan hat sich die Wahlprogramme der verschiedenen Parteien angeschaut und analysiert, was sie konkret für die Pflege tun wollen.		die Pflege means nursing (the profession) or care (the service).	Und gerade in der Pflege, die Sprache ist wirklich, die Kommunikation ist das A und O.		die Pflege means nursing (the profession).	Das kann zum Beispiel die Arbeit in der Pflege sein oder im sozialen Bereich.		die Pflege means nursing (the profession) or care (the service).
3044	das Italienisch	das Italienisch	pattern		Sag mal ein paar Wörter, die ihr auf Italienisch benutzt.		das Italienisch means the Italian language.	Das ist auch 'ne schöne Mischung aus Deutsch und Italienisch, ne?		das Italienisch means the Italian language.	Egal, ob ihr gerade Deutsch lernt oder Englisch, Spanisch, Italienisch oder jede andere Sprache.	Whether you're currently learning German or English, Spanish, Italian, or any other language.	
3045	der Friedhof	der Friedhof	pattern		Friedhöfe stecken in der Krise.	Cemeteries are in crisis.		Was können denn Friedhöfe tun, um attraktiver für Menschen zu werden?		der Friedhof means cemetery.	Auf unseren Friedhöfen gibt es also genug Platz.	So there is plenty of space on our cemeteries.	
3046	ausdrücklich	ausdrücklich	word		Deswegen ist es nur richtig, dass man ausdrücklich zustimmen muss.		ausdrücklich means explicitly.	Sie ziehen in den Kampf, Wobei sie ausdrücklich nur die deutschen Soldaten, deutsche Männer als Feinde betrachten.		ausdrücklich means explicitly.	Das betont das Robert-Koch-Institut hier noch mal ausdrücklich.		ausdrücklich means explicitly.
3047	der Rhythmus	der Rhythmus	pattern		Das ist der Rhythmus des Lebens.	That is the rhythm of life.		Man hört einen Deutschen sprechen schnell, flüssig mit diesem schönen Rhythmus.		der Rhythmus means rhythm.	Es reicht, den Rhythmus deines Tages mit zwei oder drei einfachen Dingen zu zeigen.	It's enough to show the rhythm of your day with two or three simple things.	
3048	klettern	klettern	word		Er klettert auf die Bühne!	He climbs onto the stage!		Ihr dürft You're allowed Ihr dürft nicht auf den Baum klettern.		klettern means to climb.	Er/Sie/Es kann He/she/it can Er kann klettern.	He/She/It can climb.	
3049	südlich	südlich	word		Beim Sprechen zeigt sich, dass man in den südlicheren Regionen Deutschlands eher das Perfekt benutzt.	When speaking, it becomes clear that people in the southern regions of Germany tend to use the perfect tense more often.		Der Sudan liegt im Osten Afrikas, südlich von Ägypten gelegen.		südlich means south (directional).	Weiter geht es für mich in Freistadt südlich von München.		südlich means south (directional).
3050	nördlich	nördlich	word		In der nördlichen Stadt Yash wurden an einem einzigen Tag 11000 Juden getötet.		nördlich means north (of).	Sie sperren die Autobahn nördlich von hier.	They're closing the highway north of here.		Die nördliche Provinz Idlib wird von der HTS gehalten.		nördlich means north (of).
3051	ausgeprägt	ausgeprägt	word		Ich weiß nicht, ob das in anderen Kommunen genauso ist, aber in Köln ist es sehr ausgeprägt.	I don't know if it's the same in other municipalities, but in Cologne it's very pronounced.		Es gibt individuelle Unterschiede, sie kann entweder stärker oder schwächer ausgeprägt sein.		ausgeprägt means expressed/manifested.	Ein Mann mit großem Stil und seine Frau hat wirklich ausgeprägten Geschmack.		ausgeprägt means distinct/characteristic.
3052	virtuell	virtuell	word		So kann man auch mal Stunden damit verbringen, virtuell Kohle abzubauen, ohne dass es langweilig wird.	So one can also spend hours mining virtual coal without it becoming boring.		Jeremy merkt, dass man in der virtuellen Realität auch arbeiten kann.		virtuell means virtual.	Und wir haben auch einen Tipp für euch, nämlich zum virtuellen Reisen.		virtuell means virtual.
3053	die Begegnung	die Begegnung	pattern		Erneut bleibt die Begegnung nicht ohne Folgen.	Again, the encounter is not without consequences.		Janet Williams kommentiert Willys Beschreibung seiner Begegnungen mit Williams.		die Begegnung means an encounter or meeting.	Das sagt man sehr, sehr häufig bei einer ersten Begegnung.		die Begegnung means an encounter or meeting.
3054	geistlich	geistlich	word		Geistliche gibt es auch in anderen Religionen.	Clergy exist in other religions too.		Mit anderen Worten, es gibt da draußen Menschen, die geistlich tot sind.		geistlich means spiritual (as an adjective describing a state of being).	Die geistlichen Führer haben seitdem im Iran die Macht.		geistlich means religious (as an adjective describing a person or role).
3055	die Genehmigung	die Genehmigung	pattern		Für die Produktion sind Unternehmen auf schnelle Genehmigung ihrer Anlagen angewiesen.	For production, companies depend on the rapid approval of their facilities.		Wie lange dauert die Genehmigung?	How long does the approval take?		Auch wenn eine Genehmigung noch nicht bedeutet, dass die Häuser sofort stehen, in zwei bis drei Jahren wird man die Auswirkungen hoffentlich sehen können.	Even if a permit doesn't mean the houses will stand immediately, one should hopefully be able to see the effects in two to three years.	
3056	die Münze	die Münze	pattern		Was passiert, wenn plötzlich ein winziges Schwarzes Loch, etwa so große wie eine Münze, neben dir auftaucht?	What happens if suddenly a tiny black hole, about the size of a coin, appears next to you?		Gut, ich habe ein paar Münzen.	Okay, I have a few coins.		Ich geh' sehr gern in die Alte Münze.		die Münze means the Alte Münze (a specific venue).
3057	die Anweisung	die Anweisung	pattern		Man gibt jemandem eine Anweisung.	You give someone an instruction.		Sie sollen also frei entscheiden und sich nicht nach Aufträgen oder Anweisungen von anderen richten.	They should therefore decide freely and not follow orders or instructions from others.		Und hier gab es eben die Anweisung, künftig 3.000 Menschen pro Tag festzunehmen, um sie dann letztlich aus dem Land zu verweisen.	And here there was indeed the instruction to arrest 3,000 people per day in the future, in order to deport them from the country ultimately.	
3058	einmalig	einmalig	word		Ich sage dir, du bist einmalig.	I'm telling you, you're one of a kind.		Noch einmal: Die eigene IKIGAI zu finden ist ein Prozess, kein einmaliges Ereignis, und es kann einige Zeit dauern, bis man sie entdeckt.	Once again: Finding your own IKIGAI is a process, not a one-time event, and it can take some time until you discover it.		Das ist eine einmalige Gelegenheit.	That is a unique opportunity.	
3059	jdm. (Dat) etw. (Akk) / etw. (Akk) erlassen	erlassen	pattern		Der Staat kann zum Beispiel neue Gesetze erlassen.	The state can issue new laws for example.		Eine ziemlich große Gruppe Abgeordneter tritt dafür ein, dass das Parlament die Gesetze erlassen soll, aber nicht die Regierung wählt.	A fairly large group of deputies supports the idea that parliament should enact laws but not elect the government.		Da ist immer noch jede Menge zu tun, vor allem wenn es darum geht, die richtigen Gesetze zu erlassen und durchzusetzen.	There is still a lot to do, especially when it comes to enacting and enforcing the right laws.	
3060	der Finanzminister	der Finanzminister	pattern		Als Finanzminister kann ich 13 bis 14 Milliarden jedes Jahr aufbringen, nicht mehr.		der Finanzminister means the finance minister.	Anfang November 2024 hat Bundeskanzler Olaf Scholz den Finanzminister Christian Lindner von der FDP entlassen.	In early November 2024, Chancellor Olaf Scholz dismissed Finance Minister Christian Lindner from the FDP.		"Und hier steht: ""Scholz will 2500 Kommunen einmalig Schulden erlassen."" Olaf Scholz ist der aktuelle deutsche Finanzminister."	"And here it says: ""Scholz wants to waive debts once for 2,500 municipalities."" Olaf Scholz is the current German finance minister."	
3061	etw. (Akk) in etw. umwandeln	umwandeln	pattern		Ein Stoff oder eine Energie wird in einem biologischen Prozess umgewandelt.		etwas in etwas umwandeln means to convert something into something else.	Das Öl muss erst sozusagen umgewandelt werden.	The oil must first of all be converted, so to speak.		Deshalb lässt er die Hagia Sophia im Jahr 1934 in ein Museum umwandeln.	That's why he had the Hagia Sophia converted into a museum in 1934.	
3062	die Breite	die Breite	pattern		Man spricht dann von soundso viel Grad nördlicher oder südlicher Breite.		die Breite means latitude.	Und man hat es geschafft, gesellschaftlich in die Breite zu gehen.		die Breite means breadth, extent, or scope.	Meine Birkis habe ich schon auf maximale Breite gestellt.		die Breite means width.
3063	das Fieber	das Fieber	pattern		Wenn man krank ist, hat man manchmal Fieber.		das Fieber means fever.	Ich habe Fieber und kann nicht aus dem Bett aufstehen.		das Fieber means fever.	Ich hatte 41 Grad Fieber.	I had a fever of 41 degrees.	
3064	die Feuerwehr	die Feuerwehr	pattern		Hier wird man auf den Einsatz bei der freiwilligen Feuerwehr vorbereitet.		die Feuerwehr means the fire department or fire brigade.	Die Feuerwehr muss euch ja finden können.	The fire department needs to be able to find you.		Ach so und wir haben schon wieder eine Nachricht von der Feuerwehr bekommen.	Oh right, and we've already got another message from the fire department.	
3065	etw. (Akk) lagern	lagern	pattern		Deutschland hat also zwar keine eigenen Atomwaffen, trotzdem werden hier bei uns Atomwaffen gelagert.		etwas lagern means to store (goods/weapons).	Außerdem sind sie mir emotional wichtig und dafür passt “lagern” nicht.		etwas lagern means to be situated or arranged in a certain way.	Der hat auch gesagt, Getränke und Lebensmittel dürfen niemals da in der Nähe gelagert werden.	He also said that drinks and food must never be stored nearby there.	
3066	der Nachwuchs	der Nachwuchs	pattern		Gerade in Sachen Nachwuchs gibt es ja offensichtliche biologische Unterschiede zwischen Frauen und Männern, die sich auch auf die Beziehung zum Kind auswirken könnten.	Especially when it comes to offspring, there are obvious biological differences between women and men that could also affect the relationship with the child.		Auch hier hilft uns unsere Wahrnehmung dabei, uns gut um unseren Nachwuchs zu kümmern.		der Nachwuchs means offspring or young.	Um ihren Nachwuchs kümmern sich die Riesen nicht.		der Nachwuchs means offspring or young.
3067	die Schwangerschaft	die Schwangerschaft	pattern		Ich muss am Anfang der Schwangerschaft manchmal nach dem Frühstück direkt wieder schlafen gehen.	At the beginning of the pregnancy, I sometimes have to go straight back to sleep after breakfast.		Schaffe ich diese Schwangerschaft, schaffe ich 'ne Geburt?		die Schwangerschaft means pregnancy.	Aber die Bedeutung für die Schwangerschaft steckt ja schon im Namen.		die Schwangerschaft means pregnancy.
3068	drastisch	drastisch	word		Die Umwelt verändert sich drastisch.		drastisch means drastic or drastic.	Aber die Reaktionen können trotzdem drastisch ausfallen.		drastisch means drastic or drastic.	So greifen sie zu drastischen Maßnahmen.		drastisch means drastic or drastic.
3069	jdn. (Akk) operieren	operieren	pattern		Du bist mehrfach operiert worden.	You have undergone multiple operations.		Er musste operiert werden und davon hat er sich nicht mehr richtig erholt.	He had to undergo surgery and didn't recover properly from it since then.		Hier in dem Beispiel wird nur operiert, wenn die Medikamente nicht helfen.		jemanden operieren means to perform surgery on someone.
3070	zuverlässig	zuverlässig	word		Man ist sich sicher, dass diese Person zuverlässig ist und dass sie einem nichts Böses tun will.	One is sure that this person is reliable and that they will not do anything bad to one.		Aber können die Tests Omikron überhaupt zuverlässig erkennen?		zuverlässig means reliable.	Sie sind nicht immer zuverlässig, muss man sagen.		zuverlässig means reliable.
3071	die Uniform	die Uniform	pattern		Offiziere tragen ihre Uniformen in der Öffentlichkeit.		die Uniform means a distinctive set of clothes worn by members of an organization or profession.	Ja, ich möchte im Krankenhaus nur noch meine Uniform wechseln.		die Uniform means a distinctive set of clothes worn by members of an organization or profession.	Der Bräutigam kriegte einen Tag länger Urlaub, wenn er in Uniform heiratete.		die Uniform means a distinctive set of clothes worn by members of an organization or profession.
3072	jdn./etw. (Akk) verdrängen	verdrängen	pattern		Ich hatte den Gedanken an eine Zeit, in der meine Mutter nicht mehr da sein würde, immer wieder verdrängt.	I had always pushed away the thought of a time when my mother would no longer be there.		Frauen werden aus Berufen und auch aus der Politik verdrängt.		jemanden verdrängen means to displace someone or push someone out of a position, territory, or role.	Den SDF ist es also gelungen, den IS aus vielen Gebieten in Syrien zu verdrängen.	Thus, the SDF have succeeded in displacing ISIS from many areas in Syria.	
3073	schräg	schräg	word		"Und ""sollte"" solltest du nicht durch ""würde sollen"" ersetzen, das klingt nämlich schräg."		schräg means askew.	Letztlich ist es aber nur eine richtig schräge Übung darin, was mit Physik alles möglich ist und was Gehirne mit Körpern so alles denken können.	Ultimately, it's just a really weird exercise in what physics allows and what brains with bodies can think up.		Auch hier, finde ich, ist es etwas schräg, man braucht das Handy einfach nicht immer.	Here too, I think, it's a bit odd; you simply don't need your phone all the time.	
3074	schmutzig	schmutzig	word		Hier ist dein schmutziges Geld.	Here is your dirty money.		Ich lebe allein in acht schmutzigen Zimmern.	I live alone in eight dirty rooms.		"Zum Beispiel ist für uns ""sauber"" gut, und ""schmutzig"" schlecht."		schmutzig means dirty.
3075	jdn./etw. (Akk) aufziehen	aufziehen	pattern		Ich hab dich nur aufgezogen, ich bin gar nicht schwanger.		jemanden aufziehen means to trick or fool someone.	Jetzt muss ich mir schon wieder was aufziehen.	Now I have to put something on again.		Nor, die haben dich ja extra für uns aufgezogen.		jemanden aufziehen means to trick or fool someone.
3076	die Lippe	die Lippe	pattern		Einen ähnlichen Spruch hätte ich auch auf den Lippen gehabt, aber ich hätte ihn nie ausgesprochen.	I would have had a similar phrase on my lips too, but I would never have spoken it.		Beim Ä muss man die Lippen locker machen.		die Lippe means lip.	Iii, wie „ich liebe dich“: die Lippen sind ganz gespannt Wenn ich ein Ü spreche, sind die Lippen ganz rund, wie beim Küssen.	"Ehh, like ""I love you"": the lips are completely tense. When I pronounce an Ü, the lips are completely round, like when kissing."	
3077	die Jagd	die Jagd	pattern		Ich glaube, der Hund kann mir bei der Jagd helfen.		die Jagd means a recreational activity of hunting animals.	Die SS macht Jagd auf Juden.	The SS hunts for Jews.		Und dann wurde man auch mal zur Jagd mitgenommen.		die Jagd means a recreational activity of hunting animals.
3078	der Gebrauch	der Gebrauch	pattern		Wichtig ist aber auch der aktive Gebrauch der Sprache.		der Gebrauch means use.	Wenn ich jetzt hier von Zucker spreche, dann meine ich damit den alltäglichen Gebrauch.	When I talk about sugar here now, I mean everyday usage.		Alexander hat eine Frage zum Gebrauch von “mehr” in solchen Sätzen: “Er war seit Jahren nicht mehr geflogen”.	"Alexander has a question about the use of ""mehr"" in such sentences: ""He hasn't flown for years."""	
3079	jdn./etw. (Akk) repräsentieren	repräsentieren	pattern		Sein Auftrag ist es, die Gesellschaft zu repräsentieren.		jemanden repräsentieren means to represent someone or something (as an official agent, symbol, or advocate).	Aber trotzdem müssen Sie die Meinung der Regierung in Polen repräsentieren.	But you still have to represent the government's opinion in Poland.		Was ich Ihnen empfehle, ist, dass Sie nur die AfD repräsentieren.		jemanden repräsentieren means to represent someone or something (as an official agent, symbol, or advocate).
3080	in etw. (Dat) / etw. (Akk) rühren	rühren	pattern		Man rührt nicht schnell, sondern macht ganz langsame, vorsichtige Bewegungen.		in etwas rühren means to stir something or to move physically within something.	Rühre dich nicht von der Stelle.		in etwas rühren means to move at all or to take action.	Danke, Tom, ich bin gerührt.	Thanks, Tom, I'm touched.	
3081	der Verbraucher	der Verbraucher	pattern		Unternehmen stellen Produkte her und verkaufen sie an die Verbraucher.		der Verbraucher means consumer.	Verbraucher können sich im Internet selbst ein Bild machen.		der Verbraucher means consumer.	Ja, Verbraucher achten mehr auf den Preis.	Yes, consumers pay more attention to the price.	
3082	auf etw. (Dat) beruhen	beruhen	pattern		Dieses Video behandelt allgemeine Grundsätze, die auf dem aktuellen Stand der Forschung beruhen.		auf etwas beruhen means to be based on something.	Das beruht alles auf den Aussagen von Howard Steel.		auf etwas beruhen means to be based on something.	Das beruht auf keinen wissenschaftlichen Daten.	This is based on no scientific data.	
3083	die Relation	die Relation	pattern		Also muss man alles in Relation sehen.		die Relation means relationship or perspective.	"Das kann man sich gut merken, denn dieses ""Relativ-"" - relatio, relation, relación - gibt es in ganz vielen Sprachen und es bedeutet immer ""Beziehung""."	"That's easy to remember because this ""relativ-"" - relation, relationship - exists in many languages and it always means ""relationship""."		Da wird in Relation gesetzt, wie arm jemand ist im Vergleich zur Gesellschaft, in der er lebt.		die Relation means perspective or proportion.
3084	der Zugriff	der Zugriff	pattern		Nur: Wenn niemand für den Zugriff bezahlt, wie wird das Veröffentlichen dann finanziert?		der Zugriff means access.	Bisher bekommen die USA zwar Öl aus Venezuela, aber sie haben keinen richtigen Zugriff vor Ort.	So far the USA do get oil from Venezuela, but they don't have real access on site.		Und die Ausländer sichern sich den Zugriff auf die Rohstoffe.		der Zugriff means access.
3085	die Finanzierung	die Finanzierung	pattern		Das Grundgesetz legt fest, wann Parteien verboten werden können und wie es mit der Finanzierung der Partei weitergeht.	The Basic Law stipulates when parties can be banned and how the party's financing continues.		Es ist möglich, dass Parteien ausgeschlossen werden von der Finanzierung, aber weiter existieren dürfen.		die Finanzierung means funding or financing.	Es braucht auch die richtige Finanzierung.	The right financing is also needed.	
3086	sowie	sowie	word		Ihr müsst endlich anfangen, auf anderen Ebenen zu denken, sowie die CIA.		sowie means as well as / just like.						
3087	etw. (Akk) vollziehen	vollziehen	pattern		So vollzieht sich eine friedliche Revolution.	Thus a peaceful revolution takes place.		Also nicht aufgehoben, aber wird halt nicht mehr vollzogen, oder?		etwas vollziehen means to enforce (a law or rule).	Aber wie ich sehe, haben Sie es vollzogen.		etwas vollziehen means to execute or carry out (an action or order).
3088	die Rückkehr	die Rückkehr	pattern		Ich habe Jahre auf die Rückkehr deines Bruders gewartet.		die Rückkehr means return.	Die Regierung spricht von freiwilliger Rückkehr.	The government speaks of voluntary return.		Putin plant keine Rückkehr zur Sowjetunion im alten Sinne.		die Rückkehr means return.
3089	die Betreuung	die Betreuung	pattern		Für Matthew stehen die Chancen gut, denn in Pflege und sozialer Betreuung fehlt in Deutschland Personal.	Matthew has good chances because there is a shortage of staff in care and social services in Germany.		Beide hätten sich eine bessere Betreuung gewünscht.		die Betreuung means care or supervision.	Da gibt es keine individuelle Betreuung.	There is no individual care there.	
3090	zurzeit	zurzeit	word		Zurzeit wirkt der Bereich rund um die Kirche allerdings etwas anders als gewohnt.	Currently, the area around the church seems a bit different than usual.		Wie gesagt, Frauen leiden am meisten unter den Krisen, die wir zurzeit erleben.	As I said, women suffer the most from the crises we are currently experiencing.		Also ich hab wenig Kontakt zurzeit, wirklich wenig Kontakte außerhalb der Familie.	Well, I have little contact (with them) at the moment, really little contact other than with family.	zurzeit means at the moment.
