2964	die Feuerwehr	die Feuerwehr	pattern		Einfach anrufen, wenn man denkt, die Feuerwehr wird gebraucht.	Just call if you think the fire department is needed.	die Feuerwehr means the fire department or fire brigade.	Hier wird man auf den Einsatz bei der freiwilligen Feuerwehr vorbereitet.	Here one is prepared for duty with the volunteer fire department.	die Feuerwehr means the fire department or fire brigade.	Im Einsatz ist diese Höhe sehr wichtig für die Feuerwehr.	In this context, this height is very important for the fire department.	die Feuerwehr means the fire department or fire brigade.
2965	alternativ	alternativ	word		Genau hier liegt auch die große Stärke der alternativen Medizin.	This is also where the great strength of alternative medicine lies.	alternativ means alternative.	Dann kann man nach alternativen Lebensformen suchen.	Then one can look for alternative lifestyles.	alternativ means alternative.	Alternativ müsste man andere Parteien dazu bringen, mitzumachen, aber die sind bisher alle gegen eine solche Verpflichtung.	Alternatively, one would have to persuade other parties to participate, but they are all against such an obligation so far.	alternativ means alternatively.
2966	maßgeblich	maßgeblich	word		Seine Forschung hat unser Verständnis des Themas maßgeblich beeinflusst.	His research has significantly influenced our understanding of the topic.	maßgeblich means significant or decisive.	Die Investitionen in Forschung und Entwicklung haben maßgeblich zum Wachstum des Unternehmens beigetragen.	Investments in research and development have contributed significantly to the company's growth.	maßgeblich means significant or decisive.	Es sind doch relativ Wenige, die maßgebliche Teile beitragen?	There are relatively few who contribute significant parts?	maßgeblich means significant or decisive.
2967	der Einbruch	der Einbruch	pattern		Das Märchen vor dem Einbruch, das könnt ihr jemand anderem erzählen.	The story before the break-in, you can tell someone else.	der Einbruch means a forced entry or burglary.	Wie hoch ist die Wahrscheinlichkeit eines Einbruchs?	How high is the probability of a burglary?	der Einbruch means a forced entry or burglary.	Wissen Sie eigentlich, wie viel Leute seit dem Einbruch in meinem Büro waren?	Do you actually know how many people have been in my office since the break-in?	der Einbruch means a forced entry or burglary.
2968	die Haustür	die Haustür	pattern		Und die hat damit sozusagen einen Fuß in der amerikanischen Haustür.	And that has, so to speak, a foot in the American front door.	die Haustür means front door.	Das habe man aus diesen Gesprächen an den Haustüren mitgenommen.	That was taken from these conversations at the front doors.	die Haustür means front door.	Wer ist die Frau vor unserer Haustür?	Who is the woman in front of our front door?	die Haustür means front door.
2969	der Schriftsteller	der Schriftsteller	pattern		Dabei haben uns viele Schriftsteller so toll gezeigt, wie man das macht!	In doing so, many writers showed us how wonderfully one can do it!	der Schriftsteller means writer.	Oder sollten andere Schriftsteller vielleicht mehr Aufmerksamkeit erhalten?	Or should other writers perhaps receive more attention?	der Schriftsteller means writer.	Er kannte berühmte Schriftsteller und den Weg zu Konzerten mit klassischer Musik.	He knew famous writers and the way to concerts with classical music.	der Schriftsteller means writer.
2970	das Radio	das Radio	pattern		Was hat Nico im Radio gesagt, wie die Tasche aussieht?	What did Nico say on the radio about how the bag looks?	das Radio means the radio (broadcast medium).	Auch Kings Rede wird im Radio und Fernsehen übertragen.	King's speech will also be broadcast on the radio and television.	das Radio means the radio (broadcast medium).	Dieses Konzert jedenfalls ist der Beginn, des deutschen Radios.	This concert, after all, is the beginning of German radio.	das Radio means the radio industry or field.
2971	jdm. (Dat) etw. (Akk) gewähren	jemandem etwas gewähren	pattern		Sie gewähren uns einen Einblick in die Entstehung des Universums.	They grant us insight into the origin of the universe.	jemandem etwas gewähren means to grant someone something.	Sie binden sich an Herren, die wiederum Schutz gewähren.	They bind themselves to lords who in turn grant protection.	jemandem etwas gewähren means to grant someone something.	Der Menschheit wurde ein ähnlicher Wunsch gewährt.	A similar wish was granted to humanity.	jemandem etwas gewähren means to grant someone something.
2972	etw. (Akk) abschalten	etwas abschalten	pattern		Man schaltet ab, man kommt auf ganz neue Ideen.	You can switch off and come up with entirely new ideas.	etwas abschalten means to mentally disconnect or relax.	Und so wurden die Plattformen dieser Konzerne abgeschaltet.	And so the platforms of these corporations were shut down.	etwas abschalten means to turn off or deactivate (a system, platform, or gene).	Bestehst du aus genug Zellen, werden die Gene für schnelles Wachstum wieder abgeschaltet.	If you consist of enough cells, the genes for rapid growth are switched off again.	etwas abschalten means to turn off or deactivate (a system, platform, or gene).
2973	jdn./etw. (Akk) einholen	jemanden einholen	pattern		Mit “einholen” sagen wir, dass Daniel jetzt wirklich neben seinem Vater ist.	With 'einholen' we say that Daniel is now really alongside his father.	jemanden einholen means to catch up with someone or something.	Aber dann kommt die Realität und holt uns alle ein Stück weit ein.	But then reality comes and catches us all a piece at a time.	jemanden einholen means to catch up with someone or something.	Und die einzuholen, ist schon unter normalen Umständen nicht immer einfach.	And catching up with them is already not always easy under normal circumstances.	jemanden einholen means to catch up with someone or something.
2974	jdn./etw. (Akk) loslassen	jemanden loslassen	pattern		Wenn ich loslasse, wirst du nie wieder zu mir zurückkommen, oder?	If I let you go, you'll never come back to me again, will you?	jemanden loslassen means to let someone go (physically or emotionally).	Jiao Jiao, es tut mir leid, aber ich lasse dich nicht los.	Jiao Jiao, I'm sorry, but I won't let you go.	jemanden loslassen means to let someone go (physically or emotionally).	Die Bilder lassen mich bis heute nicht los.	The pictures still haunt me to this day.	jemanden loslassen means to stop being haunted or obsessed by something.
2975	etw. (Akk) / sich in etw. vertiefen	etwas vertiefen	pattern		Justyna ist ab der ersten Minute in ihr neues Buch vertieft.	Justyna has been engrossed in her new book since the first minute.	etwas vertiefen means to immerse oneself deeply in something or to explore a topic in greater depth.	"Wenn ihr sagt: ""Ich möchte das noch vertiefen"", schaut mal hier rein."	If you say: 'I would like to delve into this further', take a look here.	etwas vertiefen means to immerse oneself deeply in something or to explore a topic in greater depth.	Es hat mir auch viel Freude bereitet, diese Themen gemeinsam mit dir zu vertiefen.	It also brought me great joy to delve into these topics together with you.	etwas vertiefen means to immerse oneself deeply in something or to explore a topic in greater depth.
2976	die Wut	die Wut	pattern		Die Wut ist ein starker Ärger, den man oft nicht richtig kontrollieren kann.	Anger is a strong irritation that one often cannot control properly.	die Wut means anger/rage.	Und wie werden Sie fertig mit der Wut?	And how will you get rid of the anger?	die Wut means anger/rage.	Eine Wut, die viele Opfer der Stasi teilen.	A rage shared by many victims of the Stasi.	die Wut means anger/rage.
2977	der Gruß	der Gruß	pattern		Ich soll dir von der ganzen Klasse liebe Grüße ausrichten.	I should convey loving greetings from the whole class to you.	der Gruß means greeting(s).	Manchmal hört man aber auch “Ich sendete dir liebe Grüße”.	Sometimes one also hears 'I sent you loving greetings'.	der Gruß means greeting(s).	Und liebe Grüße gehen raus an Tanzi.	And loving greetings are sent out to Tanzi.	der Gruß means greeting(s).
2978	der Philosoph	der Philosoph	pattern		Und was macht ein Philosoph wie Marx in so einer Situation?	And what does a philosopher like Marx do in such a situation?	der Philosoph means a person who studies philosophy or thinks deeply about fundamental questions.	Aber es heißt eigentlich: Jeder ist ein bisschen ein Philosoph.	But it actually means: Everyone is a little bit of a philosopher.	der Philosoph means a person who studies philosophy or thinks deeply about fundamental questions.	Und heute ist die Frage: Welche Bedeutung haben für Sie noch die alten Philosophen?	And today the question is: What meaning do the old philosophers still have for you?	der Philosoph means a person who studies philosophy or thinks deeply about fundamental questions.
2979	jdn./etw. (Akk) vernachlässigen	jemanden vernachlässigen	pattern		Außerdem kann ich die anderen Dinge nicht vernachlässigen.	In addition, I cannot neglect the other things.	jemanden vernachlässigen means to neglect someone or something.	Er vernachlässigt nicht sein zentrales, emotionales, dramatisches Element im Kern.	He does not neglect his central, emotional, dramatic element at its core.	jemanden vernachlässigen means to neglect someone or something.	Vielleicht würde ich ein Argument ganz vernachlässigen.	Perhaps I would neglect an argument entirely.	jemanden vernachlässigen means to neglect someone or something.
2980	die Ferne	die Ferne	pattern		Die Wiedervereinigung als großes Ziel wäre in weite Ferne gerückt.	The reunification as a great goal would have been pushed far into the distance.	die Ferne means distance or remoteness.	"Für die Deutschen war Friedrich der ""Kaiser aus der Ferne""."	For the Germans, Frederick was the 'Emperor from afar'.	die Ferne means distance or remoteness.	Ja, ich gucke in die Ferne, macht genau das Gegenteil.	Yes, I gaze into the distance, which does exactly the opposite.	die Ferne means the act of looking far away.
2981	der Entwurf	der Entwurf	pattern		Schaffst du es, mir die neuen Entwürfe vor der Mittagspause zukommen zu lassen?	Can you manage to send me the new drafts before the lunch break?	der Entwurf means draft (of a document, plan, or design).	Ich habe mir gerade Ihre Entwürfe angeschaut.	I have just looked at your drafts.	der Entwurf means draft (of a document, plan, or design).	Genau diesen Entwurf trug Hans Scholl bei sich und konnte ihn nicht mehr vernichten.	Hans Scholl carried exactly this draft with him and could no longer destroy it.	der Entwurf means draft (of a document, plan, or design).
2982	der Ertrag	der Ertrag	pattern		Viel zu gering sind die Erträge für das Mutterland.	The returns for the mother country are far too low.	der Ertrag means return (yield/profit).	Wenn der Aufwand größer ist, als der Ertrag nachher, wird das nicht mehr betrieben.	If the effort is greater than the return afterwards, it will no longer be carried out.	der Ertrag means return (yield/profit).	Damit kommen wir zu den Erträgen.	This brings us to the returns.	der Ertrag means return (yield/profit).
2983	die Auflösung	die Auflösung	pattern		Die Frage dabei ist aber natürlich: Wie realistisch wäre eine Auflösung der Regierung?	The question is, of course: How realistic would a dissolution of the government be?	die Auflösung means dissolution (of a government or political alliance).	Ist das nicht eine tolle Auflösung?	Isn't that a great solution?	die Auflösung means solution (to a puzzle or problem).	Optionen wie Auflösung der Koalition mit der SPD und eine Minderheitsregierung.	Options such as dissolving the coalition with the SPD and forming a minority government.	die Auflösung means dissolution (of a government or political alliance).
2984	spezifisch	spezifisch	word		Beachten muss man, was wir hier brauchen, ist eine spezifische Wirkung.	One must note that what we need here is a specific effect.	spezifisch means specific.	Kannst du vielleicht ein bisschen spezifischer werden Manuel?	Can you perhaps be a bit more specific, Manuel?	spezifisch means specific.	Was heißt es eigentlich, wenn ein Test 99 Prozent spezifisch ist?	What does it actually mean when a test is 99 percent specific?	spezifisch means specific.
2985	die Vorlage	die Vorlage	pattern		Ich habe eine Vorlage erstellt, um Dialoge mit ChatPT zu üben.	I created a template to practice dialogues with ChatPT.	die Vorlage means a template or pattern used as a model.	Wir unterstützen diesen Vorschlag, diese Vorlage für einen Beschluss.	We support this proposal, this draft for a resolution.	die Vorlage means a draft or preliminary version of a document.	Diese Vorlage stammt ebenfalls von Nils und mir.	This draft also comes from Nils and me.	die Vorlage means a draft or preliminary version of a document.
2986	kräftig	kräftig	word		Auf jeden Fall wird schon kräftig um das Wasser gekämpft.	There is certainly a fierce struggle over the water.	kräftig means strong, vigorous, or intense.	"Koikuchi bedeutet also auf Deutsch ""kräftiger Geschmack”."	Koikuchi therefore means 'strong flavor' in German.	kräftig means strong, vigorous, or intense.	Es brannte also sehr kräftig und sehr hell.	So it burned very strongly and very brightly.	kräftig means strong, vigorous, or intense.
2987	das Knie	das Knie	pattern		Normalerweise ist es so, dass man vor dem Springen in die Knie geht.	Normally it is such that one kneels down before jumping.	das Knie means to kneel.	Er hat sich scheinbar das Knie aufgeschlagen und gerade etwas gefunden.	He apparently bumped his knee and just found something.	das Knie means knee.	Die sind wirklich nur für deine Hände und Knie gedacht.	They are really only designed for your hands and knees.	das Knie means knee.
2988	etw. (Akk) vergrößern	etwas vergrößern	pattern		Man muss das, was an der Seite ist, vergrößern.	One must enlarge what is on the side.	etwas vergrößern means to make something larger or bigger.	Donald Trump könnte sagen: Ich habe die USA um mehr als 20 Prozent vergrößert.	Donald Trump could say: I have enlarged the USA by more than 20 percent.	etwas vergrößern means to make something larger or bigger.	Und dass es sich damals immer so vergrößert hat und erweitert hat.	And that it always used to enlarge and expand back then.	etwas vergrößern means to make something larger or bigger.
2989	die Geschwister	die Geschwister	pattern		Geschwister sollten sich eigentlich lieb haben und nicht dauernd streiten.	Siblings should actually love each other and not constantly fight.	die Geschwister means siblings.	Die Geschwister Scholl bekommen noch einmal Besuch von ihren Eltern.	The Scholl siblings are getting a visit from their parents again.	die Geschwister means siblings.	Die Beziehung zwischen den Geschwistern ist sehr stark und eng.	The relationship between the siblings is very strong and close.	die Geschwister means siblings.
2990	die Zone	die Zone	pattern		In dieser Zone darf man nicht so schnell fahren.	In this zone, you are not allowed to drive so fast.	die Zone means a defined area with specific rules or characteristics.	Wir haben die ganze Zone auf der Karte gesucht.	We searched the entire zone on the map.	die Zone means a defined area with specific rules or characteristics.	Die Zone um die Stadt ist besonders geschützt.	The zone around the city is particularly protected.	die Zone means a defined area with specific rules or characteristics.
2991	der Geruch	der Geruch	pattern		Jedenfalls warum empfinden wir diese Gerüche überhaupt als unangenehm?	After all, why do we perceive these smells as unpleasant at all?	der Geruch means smell or scent.	Der Geruch von ihm ist nicht so fein.	His scent is not very fine.	der Geruch means smell or scent.	Ich liebe den Geruch von Schule am Morgen.	I love the smell of school in the morning.	der Geruch means smell or scent.
2992	zukünftig	zukünftig	word		Vielen Dank für Ihre Aufmerksamkeit und wir wünschen Ihnen viel Erfolg bei zukünftigen Diskussionen!	...and we wish you much success in future discussions!	zukünftig means future.	Okay, treffen wir unsere zukünftigen Männer.	...let's meet our future men.	zukünftig means future.	Also, meine Frage ist: Wie hätte(t) (ihr) euch als Kinder euer zukünftiges Leben oder Beruf vorgestellt?	...how would you have imagined your future life or career as children?	zukünftig means future.
2993	etw. (Akk) bei jdm. einreichen	etwas bei jemandem einreichen	pattern		Vor ein paar Wochen habe ich Urlaub eingereicht.	A few weeks ago I submitted my vacation request.	etwas bei jemandem einreichen means to submit something (to someone).	Und bis wann genau muss ich alles einreichen?	And exactly by when do I have to submit everything?	etwas bei jemandem einreichen means to submit something (to someone).	Gut, dann müssen Sie jetzt erst einmal nichts weiter einreichen.	Okay, then you don't need to submit anything further for now.	etwas bei jemandem einreichen means to submit something (to someone).
2994	die Dienstleistung	die Dienstleistung	pattern		Waren und Dienstleistungen werden nicht nur im eigenen Land gekauft.	Goods and services are not only purchased within one's own country.	die Dienstleistung means service or services.	Und da setzen die Dienstleistungen meines Unternehmens ein.	And there my company's services come into play.	die Dienstleistung means service or services.	Um solche Dienstleistungen, wie hier in der Mitte angedeutet, durchzuführen, braucht man Daten.	To perform such services, as indicated here in the middle, one needs data.	die Dienstleistung means service or services.
2995	der Staub	der Staub	pattern		Ziemlich viel Staub haben sie auch gesammelt.	They have also gathered quite a lot of dust.	der Staub means dust.	Jetzt werden wir uns langsam aus dem Staub machen, indem wir uns langsam nach hinten bewegen.	Now we will slowly make ourselves scarce by moving slowly backwards.	der Staub means out of sight (in the idiom aus dem Staub machen).	Hinter dem Schrank wurde schon lange nicht mehr geputzt und deshalb wurde der Staub immer mehr.	The cupboard hadn't been cleaned for a long time, so the dust kept accumulating.	der Staub means dust.
2996	die Begeisterung	die Begeisterung	pattern		Ihre Begeisterung für Italien verbreitet sich im Deutschen Bund.	Her enthusiasm for Italy spread throughout the German Confederation.	die Begeisterung means enthusiasm.	Die Begeisterung um Koch ist vielleicht auch ein Stück weit politisch.	The enthusiasm around Koch is perhaps also a piece of politics.	die Begeisterung means enthusiasm.	Und diese Begeisterung wurde bei dem Konzert auf die Zuschauer übertragen.	And this enthusiasm was transferred to the audience at the concert.	die Begeisterung means enthusiasm.
2997	das Gras	das Gras	pattern		Wenn das Gras zu hoch ist, nach innen fällt.	When the grass gets too high, it falls inward.	das Gras means grass (the plant).	Am Häufigsten blickte der Spieler jedoch auf Gras, Erde und Wasser.	Most often, however, the player looked at grass, earth, and water.	das Gras means grass (the plant).	Rauchst du zu oft zu viel Gras, beeinflusst das dein Leben negativ.	If you smoke too much grass, it negatively affects your life.	das Gras means marijuana.
2998	der Friedhof	der Friedhof	pattern		Was können denn Friedhöfe tun, um attraktiver für Menschen zu werden?	What can cemeteries do to become more attractive to people?	der Friedhof means cemetery.	Jetzt hört man ja immer wieder, Friedhöfe sind quasi in der Krise.	Nowadays one hears again and again that cemeteries are almost in a crisis.	der Friedhof means cemetery.	Wir haben gerade auf dem Friedhof Amr getroffen.	We just met on the Amr cemetery.	der Friedhof means cemetery.
2999	der Nachweis	der Nachweis	pattern		Diesen Nachweis gibt es bisher, muss man sagen, allerdings nicht.	This proof does not exist so far, one must say, however.	der Nachweis means proof or evidence.	Oder Was genau meinen Sie mit Nachweis?	Or what exactly do you mean by proof?	der Nachweis means proof or evidence.	Am Ende des Kurses bekommen Sie einen Nachweis, dass Sie am Kurs teilgenommen haben.	At the end of the course you will receive a certificate that you participated in the course.	der Nachweis means a certificate or attestation.
3000	quer	quer	word		Du kannst deinen Partner quer durch einen Raum anschauen.	You can look across a room at your partner.	quer means across or crosswise.	Diese Front verläuft teilweise quer durch die politischen Lager.	This front runs partly across the political camps.	quer means across or crosswise.	Organisiert haben das der Verein Fulder stellt sich quer.	The organization did that; the Fuld association stands in opposition.	quer means to oppose or stand against (someone/something).
3001	etw. (Akk) bergen	etwas bergen	pattern		Und das wiederum birgt auch Potenzial für weitere Konflikte in der Regierung.	And this in turn also holds potential for further conflicts within the government.	etwas bergen means to hold or harbor something (such as potential, secrets, or dangers).	Dennoch glaube ich, er birgt ein großes Geheimnis.	Nevertheless, I believe he harbors a great secret.	etwas bergen means to hold or harbor something (such as potential, secrets, or dangers).	Aber die künstliche Intelligenz birgt Gefahren.	But artificial intelligence holds dangers.	etwas bergen means to hold or harbor something (such as potential, secrets, or dangers).
3002	die Ausstattung	die Ausstattung	pattern		Kosten für Bau und Ausstattung: fast 2,5 Millionen Mark.	Costs for construction and equipment/furnishing: almost 2.5 million marks.	die Ausstattung means equipment or furnishing.	Auch weil ärmere Gemeinden oft eine viel schlechtere Ausstattung hätten.	Also because poorer communities often had much worse equipment/furnishing.	die Ausstattung means equipment or furnishing.	Dabei sprechen wir nur von den Gebäuden, nicht von der Ausstattung.	Here we are speaking only of the buildings, not of the equipment/furnishing.	die Ausstattung means equipment or furnishing.
3003	der Lärm	der Lärm	pattern		Ich kann auch keine Waffen benutzen, weil sie zu viel Lärm machen.	I can't use weapons either because they make too much noise.	der Lärm means noise.	Mit Lärm werden Sie hier keine Probleme haben.	You won't have any problems with noise here.	der Lärm means noise.	Die machten viel Lärm, wenn sie geöffnet wurden.	They made a lot of noise when they were opened.	der Lärm means noise.
3004	der Unsinn	der Unsinn	pattern		Die ganze Welt ist voll mit diesen bunten Unsinn.	The whole world is full of this colorful nonsense.	der Unsinn means nonsense.	Was erzählst du da für einen Unsinn?	What kind of nonsense are you telling?	der Unsinn means nonsense.	Wenn man mit 18 oder 20 heiratet, regt man sich über jeden Unsinn auf.	When one marries at 18 or 20, one gets angry over every little nonsense.	der Unsinn means nonsense.
3005	empfindlich	empfindlich	word		Da musste man natürlich die empfindlichen Füße etwas schützen.	One had to protect the sensitive feet somewhat.	empfindlich means sensitive (to touch or feeling).	Der Schlag trifft die USA zwar empfindlich, die strategischen Schäden halten sich aber in Grenzen.	The blow hits the USA hard, but the strategic damages are limited.	empfindlich means severely affected or badly hit.	Das alles könnte China empfindlich treffen.	All of this could hit China hard.	empfindlich means severely affected or badly hit.
3006	etw. (Akk) lagern	etwas lagern	pattern		Außerdem sind sie mir emotional wichtig und dafür passt “lagern” nicht.	Besides, they are emotionally important to me, and for that 'lagern' does not fit.	etwas lagern means to be situated or arranged in a certain way.	Deutschland hat also zwar keine eigenen Atomwaffen, trotzdem werden hier bei uns Atomwaffen gelagert.	Germany therefore has no own nuclear weapons of its own, nevertheless nuclear weapons are stored here with us.	etwas lagern means to store (goods/weapons).	Aber die waren ganz anders gelagert.	But those were laid out differently.	etwas lagern means to be situated or arranged in a certain way.
3007	die Schwangerschaft	die Schwangerschaft	pattern		Aber die Bedeutung für die Schwangerschaft steckt ja schon im Namen.	But the meaning for pregnancy is already in the name.	die Schwangerschaft means pregnancy.	Schaffe ich diese Schwangerschaft, schaffe ich 'ne Geburt?	Can I achieve this pregnancy, can I achieve a birth?	die Schwangerschaft means pregnancy.	Ich werde jetzt zu meinen Eltern fahren und ihnen von meiner Schwangerschaft erzählen.	I am now going to my parents and tell them about my pregnancy.	die Schwangerschaft means pregnancy.
3008	die Last	die Last	pattern		Eine Last, die er noch nie im Leben gehoben hatte.	A burden he had never lifted in his life.	die Last means a heavy load or burden.	Diese Bereiche mussten früher die Last der Berge tragen.	These areas had to bear the weight of the mountains in earlier times.	die Last means the weight or pressure exerted on something.	Zu Lasten von Millionen von Menschen, die umgebracht oder unterdrückt würden, teilweise bis heute.	To the detriment of millions of people who were killed or oppressed, sometimes even until today.	die Last means to the detriment of someone or something.
3009	philosophisch	philosophisch	word		Künstliche Intelligenz konfrontiert uns mit schwierigen Fragen philosophischer Grenzen.	Artificial intelligence confronts us with difficult questions of philosophical limits.	philosophisch means philosophical.	Philosophisch betrachtet, spielen die Eigenschaften von Dingen genauso eine Rolle, wie ihre Existenz.	Philosophically considered, the properties of things play just as important a role as their existence.	philosophisch means philosophical.	Janusz, was ist das neue, philosophische Thema?	Janusz, what is this new philosophical topic?	philosophisch means philosophical.
3010	überflüssig	überflüssig	word		"Im Gegenteil."" Ist die SPD deshalb bald überflüssig oder nicht?"	On the contrary. Is the SPD therefore soon superfluous or not?	überflüssig means unnecessary, redundant, or superfluous.	Diese überflüssigen Elektronen braucht man nicht für die Bindungen.	These superfluous electrons are not needed for the bonds.	überflüssig means unnecessary, redundant, or superfluous.	Total überflüssige Informationen wirfst du noch hinein.	You throw in totally superfluous information.	überflüssig means unnecessary, redundant, or superfluous.
3011	zwangsläufig	zwangsläufig	word		Dabei kommt man zwangsläufig in Kontakt mit Menschen aus anderen Regionen.	In doing so, one inevitably comes into contact with people from other regions.	zwangsläufig means inevitable or unavoidable.	Beides muss aber nicht zwangsläufig miteinander zu tun haben.	However, the two do not necessarily have to be related.	zwangsläufig means necessarily or inevitably.	Das bedeutet, Elon Musk muss gar nicht zwangsläufig ein riesiges Programm vorlegen.	This means that Elon Musk does not necessarily have to submit a huge program.	zwangsläufig means necessarily or inevitably.
3012	explizit	explizit	word		Um diese Frage geht es hier in diesem Video explizit nicht.	This video does not explicitly address this question.	explizit means explicit.	Doch alles, was nicht explizit verboten ist, ist erlaubt.	However, everything that is not explicitly forbidden is allowed.	explizit means explicit.	Und einmal wollte er explizit das Vertrauen nicht ausgesprochen bekommen.	And once he did not want to receive the trust explicitly.	explizit means explicit.
3013	die Übersicht	die Übersicht	pattern		Hier haben wir eine Übersicht über die Ergebnisse verschiedener Studien.	Here we have an overview of the results of various studies.	die Übersicht means overview.	Wie gesagt, eine vollständige Übersicht gibt es nicht.	As I said, a complete overview does not exist.	die Übersicht means overview.	Offenbar sehr, wenn man sich diese Übersicht anschaut.	Apparently very much so, if one looks at this overview.	die Übersicht means overview.
3014	der Standort	der Standort	pattern		Und China investiert weltweit massiv in solche Standorte.	And China is investing massively worldwide in such locations.	der Standort means location or site.	Also, Herr hat mir diesen Standort hier empfohlen.	So, Mr. X recommended this location to me here.	der Standort means location or site.	Es geht hier um meinen aktuellen Standort.	It's about my current location here.	der Standort means location or site.
3015	die Weiterbildung	die Weiterbildung	pattern		Die Volkshochschule in Deutschland ist eine Einrichtung zur Weiterbildung.	The adult education center in Germany is an institution for further training.	die Weiterbildung means further training or continuing education.	Aber Aus-, Fort- und Weiterbildung, das ist damit nicht vorgesehen.	However, initial, advanced, and further training are not provided for that.	die Weiterbildung means further training or continuing education.	Du kannst aber auch einiges absetzen, zum Beispiel Weiterbildungen.	But you can also deduct quite a bit, for example, further training courses.	die Weiterbildung means further training or continuing education.
3016	schmutzig	schmutzig	word		"Zum Beispiel ist für uns ""sauber"" gut, und ""schmutzig"" schlecht."	For example, for us 'clean' is good, and 'dirty' is bad.	schmutzig means dirty.	Wie vorhin schon gesagt, es war ein sehr schmutziger Wahlkampf.	As already said before, it was a very dirty election campaign.	schmutzig means dirty.	Ja, meine Kleidung darf nicht schmutzig werden.	Yes, my clothes must not get dirty.	schmutzig means dirty.
3017	technologisch	technologisch	word		Trotzdem bin ich ein großer Freund von technologischem Fortschritt.	Nevertheless, I am a great friend of technological progress.	technologisch means technological (or technologically).	Israel ist in dieser Zeit ein enger Partner, wirtschaftlich, technologisch, militärisch.	Israel is in this period a close partner, economically, technologically, militarily.	technologisch means technological (or technologically).	Aber wir wissen, was für eine große Rolle technologischer Fortschritt im Krieg spielt.	But we know what role technological progress plays in war.	technologisch means technological (or technologically).
3018	die Verbesserung	die Verbesserung	pattern		Bei größeren Mengen Alkohol ist mit einer Verbesserung nicht zu rechnen.	With larger quantities of alcohol, one cannot expect an improvement.	die Verbesserung means improvement.	Kern von Katharinas Wirtschaftspolitik ist die Verbesserung der Landwirtschaft.	The core of Katharina's economic policy is the improvement of agriculture.	die Verbesserung means improvement.	Was es auch sei, ich traue diesen Verbesserungen nicht.	Whatever it may be, I do not trust these improvements.	die Verbesserung means improvement.
3019	jdm. (Dat) / etw. (Akk) zusagen	jemandem zusagen	pattern		Ich hab zugesagt, dann war Ruhe für lange Zeit.	I promised, then there was quiet for a long time.	jemandem zusagen means to promise someone something or to agree to do something.	Obwohl die Union der SPD das vorher zugesagt hatte.	Although the SPD union had promised that beforehand.	jemandem zusagen means to promise someone something or to agree to do something.	Weil halt nur 2 Leute bisher zugesagt haben, also fünf wären gut.	Because only two people have signed up so far, so five would be good.	jemandem zusagen means to promise someone something or to agree to do something.
3020	die Frequenz	die Frequenz	pattern		Und die ganze Zeit wird diese eine Frequenz überwacht.	And this one frequency is monitored the whole time.	die Frequenz means frequency.	Wenn man dort auf dieser Frequenz was sendet, stört man niemanden.	If you transmit anything on that frequency there, you don't disturb anyone.	die Frequenz means frequency.	Auch hier überwacht die gesamte Technik die eine Frequenz 306,450.	Here too, the entire technology monitors the single frequency 306,450.	die Frequenz means frequency.
3021	die Fachleute	die Fachleute	pattern		Aber genau deswegen brauchen wir nicht weniger, sondern mehr Fachleute in den Medien.	But precisely for that reason we need not fewer but more experts in the media.	die Fachleute means experts.	Mitglieder sind dabei nicht nur Politiker, sondern zum Beispiel auch Fachleute aus der Wissenschaft.	Members include not only politicians but also, for example, experts from science.	die Fachleute means experts.	Er sagt: Andere Fachleute sehen das ähnlich.	He says: Other experts see it similarly.	die Fachleute means experts.
3022	die CD	die CD	pattern		Die CD mit der neuen Musik liegt auf dem Tisch.	The CD with the new music is on the table.	die CD means compact disc (music or data).	Kannst du mir bitte die CD aus dem Auto holen?	Can you please get the CD out of the car for me?	die CD means compact disc (music or data).	Das ist keine Musik CD, das ist eine Keltic Energy Disc.	That's not a music CD; it's a Celtic Energy disc.	die CD means compact disc (music or data).
3023	die Komponente	die Komponente	pattern		Euer Studium besteht aus drei Komponenten, nämlich Sprache, Medien und digitale Kompetenz.	Your study consists of three components, namely language, media, and digital competence.	die Komponente means component or part.	Aber was ist mit der körperlichen Komponente?	But what about the physical component?	die Komponente means component or part.	Das sind drei ganz wichtige Komponenten beim Sprechen.	These are three very important components in speaking.	die Komponente means component or part.
3024	der Vorgänger	der Vorgänger	pattern		Merkel hat eine andere Haltung zu Putin als ihr Vorgänger.	Merkel has a different attitude toward Putin than her predecessor.	der Vorgänger means predecessor.	Die neue RAF ist anders, als ihre Vorgänger.	The new RAF is different from its predecessors.	der Vorgänger means predecessor.	In ganz anderer Form gab es das auch bei Trumps Vorgänger Joe Biden.	In a completely different form, this also existed with Trump's predecessor Joe Biden.	der Vorgänger means predecessor.
3025	der Sender	der Sender	pattern		Der Sender will einfach Bewegung in die Sache bringen.	The broadcaster wants to simply bring movement into the matter.	der Sender means the person or organization initiating communication (broadcaster/sender).	Bei dem Sender CNN erzählt Courtney Wild: Courtney Wild war beeindruckt.	On the CNN broadcaster, Courtney Wild says: Courtney Wild was impressed.	der Sender means the radio or television station (broadcasting outlet).	Außerdem habe ich eine bessere Idee, die ich dem Sender verkaufen kann.	In addition, I have a better idea that I can sell to the broadcaster.	der Sender means the radio or television station (broadcasting outlet).
