3448	jdn./etw. (Akk) / sich aufrichten	sich aufrichten	pattern		Wir können “aufrichten” auch in einer übertragenen Bedeutung benutzen.	We can also use 'aufrichten' in a figurative sense.	sich aufrichten means to straighten oneself up physically or metaphorically (to become upright, proud, or properly prepared).	Sie hilft dir, dass du aufgerichtet, stolz durch den Tag gehst.	She helps you to go through the day upright and proud.	sich aufrichten means to straighten oneself up physically or metaphorically (to become upright, proud, or properly prepared).	Derjenige, der mich aufgerichtet hat heute Abend zum Abendessen.	The one who set me up for dinner tonight.	sich aufrichten means to straighten oneself up physically or metaphorically (to become upright, proud, or properly prepared).
3449	der Tourismus	der Tourismus	pattern		Der Tourismus würde weiter ausgebaut werden und wirtschaftlich schwächere Regionen des Landes könnten profitieren.	Tourism would be further expanded and economically weaker regions of the country could benefit.	der Tourismus means tourism.	Auch der Tourismus ist stark betroffen.	Tourism is also heavily affected.	der Tourismus means tourism.	A schönes Land, wahrscheinlich, deswegen habn ma auch so viel Tourismus.	It's a beautiful country, probably, that's why we have so much tourism.	der Tourismus means tourism.
3450	gleichmäßig	gleichmäßig	word		Auf dem Spektrum von sehr liberal bis sehr konservativ waren die Richter:innen recht gleichmäßig verteilt.	On the spectrum from very liberal to very conservative, the judges were fairly evenly distributed.	gleichmäßig means evenly/equally (in distribution).	Damit beschreiben wir, dass etwas ziemlich schnell und in gleichmäßiger Geschwindigkeit passiert.	With this, we describe something happening quite quickly and at a steady speed.	gleichmäßig means steady/uniform (in speed or rhythm).	Viel muss schön gleichmäßig sein.	Much must be beautiful and even.	gleichmäßig means evenly/equally (in distribution).
3451	jeglicher	jeglicher	word		Denen fehlt einfach jegliche Bindung.	They simply lack any bond.	jeglicher means any/every (adjective).	Ich kann euch versprechen, wenn euch daran haltet, dann könnt ihr auf jeden Fall jegliche Eröffnungen ohne großes theoretisches Wissen erst mal spielen.	I can promise you that if you stick to this, you can definitely play any opening without much theoretical knowledge for now.	jeglicher means any/every (adjective).	Das geht natürlich in jeglicher Hinsicht.	That goes naturally in every way.	jeglicher means any/every (adjective).
3452	rauschen	rauschen	word		Das Wasser rauscht immer lauter.	The water is rushing noisily.	rauschen means to make a rustling or rushing sound, often of water or wind.	"Aber ""Rauschen"" gibt es nicht nur in der Natur."	But 'Rauschen' exists not only in nature.	rauschen means a background noise or static, such as on a screen or in an audio signal.	Der Nachteil ist dass das Bild anfängt zu rauschen.	The disadvantage is that the image starts to show static.	rauschen means a background noise or static, such as on a screen or in an audio signal.
3453	jdm. (Dat) etw. (Akk) gestatten	gestatten	pattern		Ich gestatte niemandem hier zu rauchen.	I allow no one to smoke here.	gestatten means to allow or permit.	Koch legt 1882 fest, dass nur das Spiel mit dem Fuß gestattet ist.	Koch stipulates in 1882 that only playing with the foot is permitted.	gestatten means to allow or permit.	Kennedy, glauben Sie ja nicht, dass ich Ihnen gestatte, das jemals zu veröffentlichen.	Kennedy, believe me, I do not permit you to ever publish this.	gestatten means to allow or permit.
3454	der Graf	der Graf	pattern		Aber Marinelli gelingt es nicht, den Grafen von der Hochzeit abzuhalten.	But Marinelli fails to prevent the count from attending the wedding.	der Graf means the count (a noble title).	Aber als Daniel den Grafen sieht, erkennt er Karl.	But when Daniel sees the count, he recognizes Karl.	der Graf means the count (a noble title).	Der Graf hat das ganze Land seiner Tochter gegeben.	The count gave the whole country to his daughter.	der Graf means the count (a noble title).
3455	die Kreativität	die Kreativität	pattern		Ich weiß die Kreativität zu schätzen.	I appreciate creativity.	die Kreativität means creativity.	Das sind strategische Dinge, Kreativität, ein Buch zu schreiben, Customer Relations Management, TQM, also Dinge, die wichtig sind, bevor sie dringend werden.	These are strategic things: writing a book, customer relations management, TQM, that is, things that are important before they become urgent.	die Kreativität means creativity.	Und diese Kreativität kann sie beim Zeichnen verwirklichen.	And this creativity can be realized in drawing.	die Kreativität means creativity.
3456	etw. (Akk) strukturieren	strukturieren	pattern		Das ist hier doch alles, ja, relativ strukturiert.	Here it's all, yeah, relatively structured.	etwas strukturieren means to structure something.	Wir haben nur zwei Minuten pro Person.” Also: Fassen Sie Ihre Idee kurz, gut strukturiert und mit wenigen Worten zusammen.	"""We only have two minutes per person."" So: Summarize your idea briefly, well-structured, and in few words."		Darin erfahrt ihr auch, wie das Internet strukturiert ist.	You will also learn there how the internet is structured.	etwas strukturieren means to structure something.
3457	jdn./etw. (Akk) zurückweisen	zurückweisen	pattern		Das Gericht weist die Klage aber zurück.	The court rejects the lawsuit, however.	zurückweisen means to reject.	Moskau weist die Vorwürfe zurück.	Moscow rejects the accusations.	zurückweisen means to reject.	Affinity Partners weist solche Vorwürfe generell zurück oder reagiert gar nicht erst darauf.	Affinity Partners generally rejects such accusations or does not respond to them at all.	zurückweisen means to reject.
3458	etw. (Akk) zerreißen	zerreißen	pattern		"""zerreißen"" bedeutet, dass man an etwas zieht und es dadurch in mehrere Teile trennt."	"""zerreißen"" means to pull at something and thereby separate it into several parts."	zerreißen means to physically tear or rip apart.	Spanien ist in mehrfacher Hinsicht zerrissen.	Spain is torn apart in multiple ways.	zerreißen means to be divided, split, or torn apart (figuratively).	Und dann haben wir noch den Ausdruck “etwas oder jemanden in der Luft zerreißen”.	"And then we also have the expression ""to tear something or someone apart in mid-air""."	zerreißen means to physically tear or rip apart.
3459	der Assistent	der Assistent	pattern		Hören Sie mir zu, Assistent!	Listen to me, assistant!	der Assistent means a person who helps or supports someone else in their work.	Nach der Weltmeisterschaft übergibt Jürgen Klinsmann das Amt des Trainers an seinen damaligen Assistenten Joachim „Jogi“ Löw.	After the World Cup, Jürgen Klinsmann handed over the position of coach to his then assistant Joachim 'Jogi' Löw.	der Assistent means a person who helps or supports someone else in their work.	Das war Janusz und sein Assistent Google Translate.	That was Janusz and his assistant Google Translate.	der Assistent means a person who helps or supports someone else in their work.
3460	jdm. (Dat) etw. (Akk) anmerken	anmerken	pattern		Die Deutschen lassen sich nichts anmerken.	The Germans let nothing show.	anmerken means to show or reveal (often an emotion or state).	Das merkt man mir nicht an.	One can't tell that about me.	anmerken means to show or reveal (often an emotion or state).	Denn es gibt einige Punkte, die immer wieder kritisch angemerkt werden.	Because there are some points that are repeatedly noted critically.	anmerken means to note or remark (often in writing or speech).
3461	etw. (Akk) abreißen	abreißen	pattern		Warum willst du diesen Ort abreißen?	Why do you want to demolish this place?	abreißen means to demolish or destroy (a building).	Und wenn man etwas abreißt, dann löst man mit einer kräftigen Bewegung etwas, das irgendwo befestigt ist.	And when one tears something off, one loosens with a strong movement something that is attached somewhere.	abreißen means to tear off or detach something attached.	Im Zusammenhang mit Häusern und anderen Gebäuden bedeutet “etwas abreißen”, dass das ganze Gebäude zerstört wird.	In the context of houses and other buildings, 'to tear something off' means that the entire building is destroyed.	abreißen means to demolish or destroy (a building).
3462	der Sozialdemokrat	der Sozialdemokrat	pattern		Die politischen Interessen der Arbeiter vertreten die Sozialdemokraten.	The political interests of the workers are represented by the Social Democrats.	der Sozialdemokrat means a member of the Social Democratic Party or a person supporting democratic socialism.	Trotz Verbot dürfen Sozialdemokraten wählen und gewählt werden.	Despite the ban, Social Democrats are allowed to vote and be elected.	der Sozialdemokrat means a member of the Social Democratic Party or a person supporting democratic socialism.	Sozialdemokraten.“ In Skandinavien dagegen wird die Hanse bis heute viel negativer gesehen.	"Social Democrats."" In Scandinavia, however, the Hanse is viewed much more negatively today."	der Sozialdemokrat means a member of the Social Democratic Party or a person supporting democratic socialism.
3463	der Physiker	der Physiker	pattern		Hier spielt man den Physiker Gordon Freeman, der sich durch das Black Mesa Lab kämpfen muss.	Here you play the physicist Gordon Freeman, who must fight his way through the Black Mesa Lab.	der Physiker means a scientist who studies physics.	Schon bald diskutieren Physiker in der ganzen Welt über die Folge dieser Entdeckung.	Soon physicists all over the world will be discussing the consequences of this discovery.	der Physiker means a scientist who studies physics.	"Physiker nennen das ""nukleare Pasta""."	Physicists call this 'nuclear pasta'.	der Physiker means a scientist who studies physics.
3464	mit jdm. / über jdn./etw. (Akk) schimpfen	schimpfen	pattern		Wenn ich schimpfe, drücke ich mit Worten meinen Ärger aus.	When I scold, I express my anger with words.	schimpfen means to scold or to vent one's anger verbally.	Hier im Beispiel können wir uns eine Person vorstellen, die total wütend ist und schimpft und sich laut ärgert.	In this example we can imagine a person who is totally angry and scolds and yells angrily.	schimpfen means to scold or to vent one's anger verbally.	Wenn ihr schimpft, lasst euch Zeit und sprecht laut und deutlich.	If you scold, take your time and speak loudly and clearly.	schimpfen means to scold or to vent one's anger verbally.
3465	etw. (Akk) mit etw. vereinigen	vereinigen	pattern		Die Arbeiter haben sich vereinigt.	The workers have united.	vereinigen means to unite or combine.	Der Präsident soll, wie bis 2018, eher über den Dingen stehen und nicht mehrere Gewalten in sich vereinigen.	The president should, as before 2018, stand above things and not unite several powers within himself.	vereinigen means to unite or combine.			
3466	der Aufsichtsrat	der Aufsichtsrat	pattern		Das Land Niedersachsen hält 11,8 Prozent der Anteile an der Volkswagen AG und ist im Aufsichtsrat vertreten.	The state of Lower Saxony holds 11.8 percent of the shares in Volkswagen AG and is represented on the supervisory board.	der Aufsichtsrat means the supervisory board.	Der hat 2024 endgültig das Unternehmen verlassen und hat sich aus dem Aufsichtsrat zurückgezogen.	He left the company permanently in 2024 and withdrew from the supervisory board.	der Aufsichtsrat means the supervisory board.	Der ist schon 2003 in den Aufsichtsrat gewechselt.	He switched to the supervisory board back in 2003.	der Aufsichtsrat means the supervisory board.
3467	die Auffassung	die Auffassung	pattern		Allerdings sieht man Sätze mit “Meinung” am häufigsten und “meiner Auffassung nach” am seltensten.	"However, sentences with ""opinion"" are seen most often and ""in my opinion"" least often."	die Auffassung means opinion or view.	Weil ich der Auffassung bin, dass wir das Denken derer, die wir bekämpfen, verstehen müssen und kennen müssen.	Because I'm of the opinion that we must understand and know the thinking of those we are fighting against.	die Auffassung means opinion or view.	Da fragen wir zunächst: Ja, stimmt das nach meiner Auffassung?	Then we ask first: Yes, is that correct according to my understanding?	die Auffassung means opinion or view.
3468	das Niederländisch	das Niederländisch	pattern		Die niederländische Regierung ist ins Ausland geflohen.	The Dutch government has fled abroad.	das Niederländisch means the people of the Netherlands or things related to them (adjectival use).	In Maastricht wird auch kein pures Niederländisch gesprochen.	They don't speak pure Dutch in Maastricht, either.	das Niederländisch means the Dutch language.	Ich würde sagen, genauso wie die deutsche Gesellschaft, die niederländische, italienische, spanische.	I would say, just like German society, Dutch, Italian, Spanish.	das Niederländisch means the Dutch language.
3469	die Vielzahl	die Vielzahl	pattern		Volkshochschule, das ist eine Vielzahl von Kursen, die da angeboten werden.	Volkshochschule, that is a variety of courses offered there.	die Vielzahl means a great number or variety of things.	Also eine sehr große Vielzahl.	So a very large variety.	die Vielzahl means a great number or variety of things.			
3470	die Qualifikation	die Qualifikation	pattern		Letztlich geht es bei diesem Amt nicht um das Geschlecht, sondern um die Qualifikation.	Ultimately, this office is not about gender, but about qualification.	die Qualifikation means qualification or credentials.	Im Job verdienen Frauen immer noch durchschnittlich 6 % weniger als Männer bei gleicher Arbeit und Qualifikation.	In the job, women still earn an average of 6% less than men for equal work and qualification.	die Qualifikation means qualification or credentials.	Gib einen Einblick in deine relevanten Erfahrungen: Welche Qualifikationen und Erfahrungen bringst du für die Stelle mit?	Give an insight into your relevant experience: What qualifications and experience do you bring to the position?	die Qualifikation means qualification or credentials.
3471	der Bestand	der Bestand	pattern		Das Dokument hat vor diesem Gericht Bestand, die Güter werden entsprechend geteilt.	The document stands before this court; the assets will be divided accordingly.	der Bestand means legal validity or standing.	Ich hoffe, es hat doch heute noch etwas Bestand.	I hope it still holds up today.	der Bestand means legal validity or standing.	Jetzt gehen sie eine Partnerschaft ein, die Bestand hat.	Now they are entering a partnership that will last.	der Bestand means legal validity or standing.
3472	jdm. (Dat) etw. (Akk) flüstern	flüstern	pattern		Das Kind flüsterte seiner Mutter eine kleine Frage.	The child whispered a small question to his mother.	flüstern means to whisper.	Er flüstert mir die Antwort leise über den Tisch.	He whispered the answer quietly across the table to me.	flüstern means to whisper.	Sie flüstert ihm etwas ins Ohr und lacht dabei.	She whispered something into his ear and laughed while doing so.	flüstern means to whisper.
3473	die Erhöhung	die Erhöhung	pattern		Natürlich sind wir für eine Erhöhung der Löhne und Gehälter, das habe ich mehrfach gesagt.	Of course we are for an increase in wages and salaries, I have said this several times.	die Erhöhung means an increase or raise.	Könnten Sie uns vielleicht eine konkrete Vorstellung nennen, in welchem Rahmen sich diese Erhöhung bewegen sollte?	Could you perhaps give us a concrete idea of the range within which this increase should move?	die Erhöhung means an increase or raise.	Die relative Erhöhung von 40 auf 48 sind also tatsächlich 20 Prozent mehr.	The relative increase from 40 to 48 is indeed 20 percent more.	die Erhöhung means an increase or raise.
3474	die Sicherung	die Sicherung	pattern		Ja, ich habe die automatische Sicherung ausgestellt.	Yes, I issued the automatic backup.	die Sicherung means circuit breaker.	"Ich muss sie noch ersetzen."" Eine Sicherung ist ein kleines Gerät, das bei Gefahr den Strom unterbricht."	"I still need to replace it."" A fuse is a small device that cuts off the power in case of danger."	die Sicherung means circuit breaker.			
3475	das Defizit	das Defizit	pattern		Und genau die Kommunikation ist auch ein Defizit, das bei Olaf Scholz immer wieder genannt wird.	And precisely that communication is also a deficit that is repeatedly mentioned regarding Olaf Scholz.	das Defizit means a shortfall or lack of something.	Da haben wir im Gesundheitswesen richtig massive Defizite.	There we have really massive deficits in the healthcare system.	das Defizit means a shortfall or lack of something.	Auch da gibt es viele Defizite.	There are also many deficits there.	das Defizit means a shortfall or lack of something.
3476	auf etw. (Akk) / in etw. (Akk) dringen	dringen	pattern		Informationen können so gar nicht nach außen dringen.	Information cannot get out like that.	dringen means to penetrate or to get through.	Dieses Leben beginnt allein durch unsere Worte, durch die Bildschirme zu dringen und in jeden einzelnen, der dort sitzt, zu fließen.	This life begins by our words penetrating through the screens and flowing into every single person sitting there.	dringen means to penetrate or to get through.	Es soll auch scharf geschossen worden sein, aber es dringen kaum Informationen nach außen.	Shots were also fired, but hardly any information is getting out.	dringen means to penetrate or to get through.
3477	das Tennis	das Tennis	pattern		Nach dem Tennis trinken wir immer ein Glas Wasser.	After tennis, we always drink a glass of water.	das Tennis means tennis.	Wir spielen jeden Samstag zusammen Tennis in dem Park.	We play tennis together in the park every Saturday.	das Tennis means tennis.	Mein Bruder hat mit zehn Jahren mit Tennis angefangen.	My brother started playing tennis at the age of ten.	das Tennis means tennis.
3478	mittler	mittler	word		Rund um die Revolution 1848 entwickelt sich die Camorra immer mehr zum Mittler zwischen Politik und Bevölkerung.	Around the Revolution of 1848, the Camorra developed increasingly into an intermediary between politics and the population.	der Mittler means intermediary or go-between.	Diese Formel gilt für Erwachsene mit mittlerem BMI.	This formula applies to adults with a middle BMI.	mittlerer means middle (in terms of size, value, or category).	Vor allem Menschen mit niedrigem und mittlerem Einkommen sollen dabei unterstützt werden.	People with low and middle incomes should be supported above all.	mittlerer means middle (in terms of size, value, or category).
3479	gemäß	gemäß	word		Ja, ich verdiene gemäß TV-L 13, ja.	Yes, I earn according to TV-L 13, yes.	gemäß means according to.	Gemäß den goldenen Regeln wisst ihr jetzt schon, was man machen muss, nämlich eine weitere Figur entwickeln.	According to the golden rules, you already know what must be done, namely to develop another piece.	gemäß means according to.	Und gemäß den Vorgaben der Partei gibt er dafür sein Amt als Minister in Schleswig-Holstein auf.	And according to the party's rules, he gives up his office as minister in Schleswig-Holstein for that.	gemäß means according to.
3480	für etw. (Akk) / an etw. (Dat) haften	haften	pattern		Wenn etwas an mir haftet, dann kann ich es schwer entfernen.	If something sticks to me, then I can hardly remove it.	haften means stick/adhere.	Wasser haftet an sich selbst.	Water adheres to itself.	haften means stick/adhere.	Künftig ist vorgesehen, dass YouTube dafür haftet.	In the future, it is planned that YouTube will be held liable for this.	haften means be held legally liable.
3481	die Einsicht	die Einsicht	pattern		Ich habe an Einsicht gewonnen!	I have gained insight!	die Einsicht means insight (mental understanding or realization).	Das ist das erste Mal, dass ein Staatsanwalt keine Einsicht bekommt.	This is the first time a prosecutor has received no insight.	die Einsicht means insight (mental understanding or realization).	Man kann nur hoffen, dass diese Einsicht eine der wenigen positiven Folgen dieser Krise sein könnte.	One can only hope that this insight could be one of the few positive consequences of this crisis.	die Einsicht means insight (mental understanding or realization).
3482	etw. (Akk) / sich abspielen	sich abspielen	pattern		Nummer eins, ich kann einfach den Text abspielen oder die Stelle und das noch mal mir anhören, vielleicht übersetzen und so weiter.	play back	sich abspielen means to play back.	Können Sie uns schildern, was ich da abgespielt hat?	was played	sich abspielen means to take place or happen.			
3483	sich abspielen	sich abspielen	pattern		Was sich in der Tschechoslowakei abspielt, lässt die Welt kurz den Atem anhalten.	What is happening in Czechoslovakia makes the world hold its breath for a moment.	sich abspielen means to take place or happen.	Draußen spielt sich die Gefahr, wenn Sie die Berichte lesen, was sich da draußen abgespielt hat.	Outside, there is danger, if you read the reports about what happened out there.	sich abspielen means to take place or happen.	Zum einen das, was im Land passiert, zum anderen in das, was sich außerhalb Chinas abspielt.	On one hand, what's happening in the country, on the other, what's playing out outside China.	sich abspielen means to take place or happen.
3484	jdn./etw. (Akk) in etw. (Dat) unterbringen	unterbringen	pattern		Wir haben fast die ganze Familie untergebracht.	We accommodated almost the whole family.	unterbringen means to provide accommodation or lodging for someone/something.	Schauen wir uns jetzt mal genauer an, welche Inhalte du alle auf einer Seite unterbringen kannst.	Let's take a closer look at which content you can fit on one page.	unterbringen means to fit or arrange something within a limited space.	Wir können unmöglich all die Leute in Brookline unterbringen.	We simply cannot accommodate all those people in Brookline.	unterbringen means to provide accommodation or lodging for someone/something.
3485	etw. (Akk) abdecken	abdecken	pattern		Das heißt, derjenige, dem dieses Geschäft gehört, der versucht, mit seinem Angebot alles abzudecken.	That means the person who owns this business tries to cover everything with their offer.	abdecken means to cover (something) completely or to deal with a topic.	Also, wie viel Zeit hast du denn persönlich überhaupt, um all das hier abzudecken?	So, how much time do you personally have to cover all of this?	abdecken means to cover (something) completely or to deal with a topic.	So, damit hätte ich jetzt Shanes 45 Minuten langes Video abgedeckt.	So, I've now covered Shane's 45-minute video.	abdecken means to cover (something) completely or to deal with a topic.
3486	die Wechselwirkung	die Wechselwirkung	pattern		Dann gibt es noch eventuelle Wechselwirkungen mit anderen Medikamenten.	Then there are also possible interactions with other medications.	die Wechselwirkung means interaction.	Die Wechselwirkung von Licht und Wärme ist sehr wichtig.	The interaction of light and heat is very important.	die Wechselwirkung means interaction.	Zwischen den beiden Stoffen gibt es eine starke Wechselwirkung.	There is a strong interaction between the two substances.	die Wechselwirkung means interaction.
3487	zumal	zumal	word		Zumal es auch das wichtigste Organ ist, wie ich finde.	Especially since it is also the most important organ, as I see it.	zumal means especially since / moreover.						
3488	jdn./etw. (Akk) aufsuchen	aufsuchen	pattern		Warum hast du ausgerechnet mich aufgesucht?	Why did you choose to visit me specifically?	aufsuchen means to visit (someone or somewhere).	Dann muss man eine Werkstatt aufsuchen.	Then one must visit a workshop.	aufsuchen means to visit (someone or somewhere).	Wer ihn aufsucht, hat in der Regel bereits hohe Schulden.	Anyone who visits him usually already has high debts.	aufsuchen means to visit (someone or somewhere).
3489	sich bewähren	sich bewähren	pattern		Der größte Nachteil ist, dass sich die Technologie noch nicht bewährt hat.	The biggest disadvantage is that the technology has not yet proven itself.	sich bewähren means to prove oneself or to show one's worth through success.	Eine wichtige Funktion: Wer sich in der Hauptstadt bewährt, empfiehlt sich für noch höhere Aufgaben.	An important function: Whoever proves themselves in the capital is recommended for even higher tasks.	sich bewähren means to prove oneself or to show one's worth through success.	Da gibt es verschiedene Methoden, die sich in der Forschung bewährt haben.	There are various methods that have proven themselves in research.	sich bewähren means to prove oneself or to show one's worth through success.
3490	die Teilnahme	die Teilnahme	pattern		Außerdem gibt es Länder, in denen die Teilnahme an der Wahl Pflicht ist.	In addition, there are countries where participation in the election is mandatory.	die Teilnahme means participation.	Problem: Die Teilnahme ist für die Hersteller noch freiwillig.	Problem: Participation is still voluntary for manufacturers.	die Teilnahme means participation.	Darin sprechen sie sich für ein Ende der russischen Teilnahme am Ersten Weltkrieg aus.	In it, they call for an end to Russia's participation in World War I.	die Teilnahme means participation.
3491	wonach	wonach	word		Dann weiß man, wonach man sucht.	Then one knows what one is looking for.	wonach means what.	Wonach richtet sich unsere innere Uhr?	What governs our internal clock?	wonach means after what / for what.	Also wirklich im Mut zu bleiben und zu tun, wonach, ja wonach einem der Sinn steht.	So really staying the course and doing what one truly feels called to do.	wonach means after what / for what.
3492	die Blüte	die Blüte	pattern		Die Blumen haben jetzt Blüten und sehen für eine längere Zeit hübsch aus.	The flowers now have blossoms and look pretty for a longer time.	die Blüte means blossom or flower.	Das wäre ungefähr so, als würde man bei einer Pflanze die Blüte abschneiden.	That would be roughly like cutting off the flower of a plant.	die Blüte means blossom or flower.	Sie stehen beide in ihrer sexuellen Blüte.	They are both in their sexual prime.	die Blüte means peak condition or prime.
3493	intellektuell	intellektuell	word		Es war so, als wäre ich in das klare Licht der intellektuellen Vernunft getreten.	It was as if I had stepped into the clear light of intellectual reason.	intellektuell means intellectual (relating to the mind or intellect).	Viele Intellektuelle kritisieren damals den Krieg.	Many intellectuals criticize the war at that time.	Intellektuelle means intellectuals (people who engage in intellectual activity).	Auch viele Intellektuelle sind darunter.	Many intellectuals are among them too.	Intellektuelle means intellectuals (people who engage in intellectual activity).
3494	etw. (Akk) realisieren	realisieren	pattern		"Ein Beispiel: Realisieren bedeutet wie auch das französische ""réaliser"" etwas ""verwirklichen""."	"Example: Realisieren means just like the French ""réaliser"" to ""realize"" or ""bring about""."	realisieren means to realize, achieve, or bring about.	Dort können wir das realisieren, was wir uns vornehmen und was unser Auftrag ist.	There we can realize what we plan and what our task is.	realisieren means to realize, achieve, or bring about.	Immer mehr Menschen realisieren daraufhin, dass sie wirklich in Gefahr sind.	More and more people then realize that they are really in danger.	realisieren means to realize, achieve, or bring about.
3495	pädagogisch	pädagogisch	word		Die Pädagogischen Hochschulen bilden Lehrerinnen und Lehrer aus.	The pedagogical universities train teachers and teacheresses.	pädagogisch means relating to the science or practice of education.	Es gibt einfach zu viele Fälle pro Person, dass man angemessen und pädagogisch, für was wir eigentlich ausgebildet sind, reagieren kann oder auch arbeiten kann.	There are simply too many cases per person for one to react appropriately and pedagogically, for what we are actually trained for, or even work on.	pädagogisch means relating to the science or practice of education.	Dass das nix ist, was wir uns aussuchen oder was ich pädagogisch gut fände, ist klar.	That it's nothing we can choose or that I would find pedagogically good is clear.	pädagogisch means relating to the science or practice of education.
3496	verdächtig	verdächtig	word		Wer so hohe Beträge bar bezahlt, macht sich verdächtig.	Who pays such large amounts in cash makes themselves suspicious.	verdächtig means suspicious or suspect.	Ihr Interesse an Bartolo und Krause kommt mir langsam verdächtig vor.	Your interest in Bartolo and Krause is slowly looking suspicious to me.	verdächtig means suspicious or suspect.	Wie gehen Sie denn vor, wenn Sie so ein verdächtiges Paket geöffnet haben?	How do you proceed when you have opened such a suspicious package?	verdächtig means suspicious or suspect.
3497	bescheiden	bescheiden	word		Sie ist immer noch sehr bescheiden, obwohl sie so erfolgreich ist.	She is still very modest, even though she is so successful.	bescheiden means modest (in character).	Dann habe ich bescheiden gelebt.	Then I lived modestly.	bescheiden means simply or frugally (in lifestyle).	Er wächst in bescheidenen Verhältnissen auf.	He grew up in modest circumstances.	bescheiden means humble (regarding financial status or living conditions).
3498	die Architektur	die Architektur	pattern		Julia Fiedler, Robert Zweigler und Quentin Pages studieren Architektur.	Julia Fiedler, Robert Zweigler and Quentin Pages study architecture.	die Architektur means the art or science of designing and constructing buildings.	Neben der Architektur ging es auch um Handwerk und modernes Design.	In addition to architecture, there was also craftsmanship and modern design.	die Architektur means the art or science of designing and constructing buildings.	Bei SAP sagen sie intern, HANA steht für Hassos neue Architektur.	At SAP they say internally that HANA stands for Hassos new architecture.	die Architektur means the art or science of designing and constructing buildings.
3499	tauchen	tauchen	word		Denn das Sonnensystem braucht zig Millionen Jahre, um einmal ganz auf und wieder ab zu tauchen.	For the solar system needs hundreds of millions of years to go up and down again.	tauchen means to dive or submerge.	Auf ihrer Oberfläche zu stehen wäre also etwa so, wie 900 Meter tief in den Ozean zu tauchen.	Standing on its surface would therefore be like diving 900 meters deep into the ocean.	tauchen means to dive or submerge.			
3500	anwesend	anwesend	word		Aus dem Protokoll wissen wir, wer anwesend war.	From the minutes we know who was present.	anwesend means present.	Wenn eine Person irgendwo “dabei” ist, dann bedeutet das, dass sie an einer Aktivität oder an einem Ereignis teilnimmt oder dass sie dort anwesend ist.	If a person is 'there' somewhere, it means they are participating in an activity or event or that they are present there.	anwesend means present.	Vier der 24 Anwesenden sind tot.	Four of the 24 people present are dead.	anwesend means present.
3501	einseitig	einseitig	word		Der Frieden mit Tschetschenien sei gebrochen worden, einseitig, sagt er, und lässt das Land angreifen.	The peace with Chechnya was broken, unilaterally, he says, and attacks the country.	einseitig means unilateral.						
3502	ärztlich	ärztlich	word		Er ist ärztlicher Direktor am Heilig-Geist-Hospital in Bingen.	He is the medical director at St. George's Hospital in Bingen.	ärztlich means medical.	Aber aus ärztlicher Sicht würde man in der Regel erst mal mit Dingen anfangen, die keine Nebenwirkungen haben.	But from a medical perspective, one would usually start with things that have no side effects.	ärztlich means medical.	Bei den zwei anderen Anbietern ist kein ärztliches Gespräch nötig, um die Medikamente zu bestellen.	With the other two providers, a medical consultation is not necessary to order the medication.	ärztlich means medical.
3503	erwachen	erwachen	word		Wenn das Leben ein Traum ist, dann fürchte dich vor dem Erwachen.	If life is a dream, then beware of waking up.	erwachen means to wake up or become conscious.	Wenn eine Person erwacht, dann wird sie wach.	When a person wakes up, they become awake.	erwachen means to wake up or become conscious.	Und so 'n kaltes Erwachen.	And so a cold awakening.	erwachen means to wake up or become conscious.
3504	die Achse	die Achse	pattern		Der Iran nennt das die Achse des Widerstands.	Iran calls this the Axis of Resistance.	die Achse means axis (a political alliance or group).	Das ist die erste Achse.	This is the first axis.	die Achse means axle (a mechanical part).	Die Achse Berlin, Rom, Tokio.	The axis Berlin, Rome, Tokyo.	die Achse means axis (a political alliance or group).
3505	jdm. (Dat) etw. (Akk) / etw. (Akk) herausnehmen	herausnehmen	pattern		Wir mussten am Flughafen alles aus unseren Taschen herausnehmen.	We had to take everything out of our bags at the airport.	herausnehmen means to take out.	„ausnehmen“ bedeutet, etwas herausnehmen oder eine Ausnahme machen.	"""ausnehmen"" means to take something out or to make an exception."	herausnehmen means to take out.	Man kann das Teil nicht einfach so herausnehmen.	You cannot simply take this part out.	herausnehmen means to take out.
3506	minimal	minimal	word		Ihr Training ist minimal und ihr Einsatz an der Front erfolgt rasch.	Their training is minimal, and their deployment at the front happens quickly.	minimal means very small in extent or degree; slight.	Die EZB hat ihren Kurs nur minimal gewechselt mit Folgen für die europäische Wirtschaft.	The ECB has only changed its course minimally, with consequences for the European economy.	minimal means very small in extent or degree; slight.	Es gibt eine minimale Zahl Menschen, die das System ausnutzen.	There is a minimal number of people who exploit the system.	minimal means minimum (lowest possible amount).
3507	der Stellvertreter	der Stellvertreter	pattern		Friedrich Merz ist nur noch Stellvertreter, bis er auch dieses Amt aufgibt.	Friedrich Merz is now just deputy until he also resigns from this office.	der Stellvertreter means deputy or substitute.	Offiziell wäre es wahrscheinlich Rudolf Heß gewesen, Hitlers Stellvertreter.	Officially it would probably have been Rudolf Hess, Hitler's deputy.	der Stellvertreter means deputy or substitute.	Unter anderem zwischen Merz und seinem Stellvertreter Lars Klingbeil von der SPD.	Among others between Merz and his deputy Lars Klingbeil from the SPD.	der Stellvertreter means deputy or substitute.
