3387	die Übertragung	die Übertragung	pattern		Auch eine Übertragung vom Tier auf den Mensch ist möglich.	Even transmission from an animal to a human is possible.	die Übertragung means transmission.	Eine 1:1 Übertragung kann es also gar nicht geben.	A 1:1 transmission could therefore not exist at all.	die Übertragung means transmission.	Zum einen, weil die Übertragung vom Mensch auf Mensch nicht so einfach möglich ist.	On the one hand, because transmission from human to human is not that easy.	die Übertragung means transmission.
3388	etw. (Akk) erlernen	etwas erlernen	pattern		Aber mit “erlernen” betone ich das Ergebnis und den positiven Abschluss des Lernens.	But with 'erlernen' I emphasize the result and the positive conclusion of learning.	etwas erlernen means to learn something (with an emphasis on mastering or completing the skill).	Falls ihr zum Beispiel mal überlegt, ob ihr auch so einen Beruf erlernen möchtet.	For example, if you consider whether you would like to learn such a profession.	etwas erlernen means to learn something (with an emphasis on mastering or completing the skill).	Und das zu erlernen ist Arbeit.	And learning this is work.	etwas erlernen means to learn something (with an emphasis on mastering or completing the skill).
3389	das Marketing	das Marketing	pattern		Ich arbeite im Marketing.” Das klingt freundlich und professionell.	I work in marketing.	das Marketing means marketing.	Sie kümmert sich um das ganze Marketing und die Veranstaltungen im Laden.	She takes care of all the marketing and events in the store.	das Marketing means marketing.			
3390	das Heim	das Heim	pattern		Auch die Menschen im Heim wollen so schnell wie möglich raus.	Even the people in the home want to get out as soon as possible.	das Heim means a residential institution for care or shelter.	Aber diese Heime entstehen nicht nur im Deutschen Reich.	But these homes are not being built only in the German Reich.	das Heim means a residential institution for care or shelter.	Patienten, die in dem Zustand nicht mehr heim könnten.	Patients who could no longer go home in that condition.	das Heim means home.
3391	die Fragestellung	die Fragestellung	pattern		Wir sind erst mal durch mit der Fragestellung Was ist XXX.	We are first of all done with the question formulation 'What is XXX'.	die Fragestellung means the way questions are formulated or posed.	Die Fragestellung: Haben wir ein ganzes Netzwerk an Terroristen?	The question formulation: Do we have a whole network of terrorists?	die Fragestellung means the way questions are formulated or posed.	All diese Fragestellungen treffen erst mal diese vier Kollegen.	All these question formulations initially concern these four colleagues.	die Fragestellung means the way questions are formulated or posed.
3392	jdm. (Dat) genügen	jemandem genügen	pattern		Das genügt, um auf jeden möglichen Feind vorbereitet zu sein.	That is enough to be prepared for any possible enemy.	jemandem genügen means to be sufficient for someone or something.	Sie sollen toll aussehen, einem Schönheitsideal genügen, dem eigentlich niemand genügen kann.	They should look great, meet a beauty ideal that actually no one can meet.	jemandem genügen means to satisfy someone or something.	Denn es genügt nicht zu sagen: Vitruv schweigt.	For it is not enough just to say: Vitruv remains silent.	jemandem genügen means to satisfy someone or something.
3393	die Klage	die Klage	pattern		Einige Oppositionsparteien bereiten eine Klage vor dem Bundesverfassungsgericht vor.	Some opposition parties are preparing a lawsuit before the Federal Constitutional Court.	die Klage means a legal complaint or lawsuit.	Dagegen hat es auch schon Klagen vor Gericht gegeben.	There have also already been lawsuits against this in court.	die Klage means a legal complaint or lawsuit.	Aber das Gericht hat die Klage nicht akzeptiert.	But the court did not accept the lawsuit.	die Klage means a legal complaint or lawsuit.
3394	erforderlich	erforderlich	word		Es ist nicht erforderlich, dass du morgen früh kommst.	It is not necessary that you come early tomorrow.	erforderlich means necessary/required.	Für diese Stelle ist eine gute Ausbildung erforderlich.	A good education is required for this position.	erforderlich means necessary/required.	Je nachdem, ob das erforderlich ist oder nicht.	Depending on whether it is required or not.	erforderlich means necessary/required.
3395	jdm. (Dat) etw. (Akk) aufzeigen	jemandem etwas aufzeigen	pattern		Dass wir aufzeigen: Hey, das sind Geschenke, die nicht nachhaltig sind.	That we point out: Hey, these are gifts that are not sustainable.	jemandem etwas aufzeigen means to point something out to someone or to reveal/make evident.	Man muss einfach oft aufzeigen und viel erzählen.	One simply has to often point things out and tell a lot of stories.	jemandem etwas aufzeigen means to point something out to someone or to reveal/make evident.	Die Katastrophe zeigt viele der Probleme eindeutig auf.	The disaster clearly reveals many of the problems.	jemandem etwas aufzeigen means to point something out to someone or to reveal/make evident.
3396	jdn./etw. (Akk) ausnehmen	jemanden ausnehmen	pattern		Oft benutzt man es auch für „jemanden ausnehmen“ = jemanden ausnutzen.	Often it is also used for 'jemanden ausnehmen' = to exploit someone.	jemanden ausnehmen means to exploit someone.	Du kannst dich nicht von der Verantwortung ausnehmen.	You cannot exempt yourself from the responsibility.	sich von etwas ausnehmen means to exempt oneself from something.	Ich nehme dich heute aus der Liste aus.	I am removing you from the list today.	jemanden aus etwas ausnehmen means to remove someone from something.
3397	die Erweiterung	die Erweiterung	pattern		"Also wird auch die Erweiterung mit ""zu"" so behandelt."	So the extension with 'zu' is treated as well.	die Erweiterung means extension (grammatical).	Darin geht es um die Kriterien für eine Erweiterung des Bündnisses.	It deals with the criteria for an expansion of the alliance.	die Erweiterung means expansion (political or territorial).	Jetzt brechen wir mal wieder die Versprechen der Erweiterung.	Now we are breaking our promises of expansion again.	die Erweiterung means expansion (political or territorial).
3398	der Empfang	der Empfang	pattern		Ich habe leider keinen Empfang, von daher konnte ich es nicht kontrollieren.	Unfortunately I have no reception, so I couldn't check it.	der Empfang means reception (of a signal).	Aber ich habe hier keinen Empfang.	But I have no reception here.	der Empfang means reception (of a signal).	Okay, ich hab kein Empfang mehr.	Okay, I don't have any reception anymore.	der Empfang means reception (of a signal).
3399	herein, rein	herein	pattern		Er rief laut herein, als es an der Tür klopfte.	He shouted loudly inside as someone knocked at the door.	herein means inside or inwards.	Sie bat ihn freundlich herein in das warme Zimmer.	She kindly asked him to come inside into the warm room.	herein means inside or inwards.	Sie ließ den nassen Hund schnell herein ins warme Zimmer.	She let the wet dog quickly inside into the warm room.	herein means inside or inwards.
3400	der Sektor	der Sektor	pattern		Und auch in anderen Sektoren gibt es enorme Schäden.	And there are also enormous damages in other sectors.	der Sektor means a specific field or area of activity.	Und 2) fehlen bei der CO2-Bepreisung bisher ganz wichtige Sektoren.	And 2) important sectors are currently missing entirely in the CO2 pricing system.	der Sektor means a specific field or area of activity.	Heißt, Energie kann leicht von einem Sektor in einen anderen verschoben werden, je nach Bedarf.	That means energy can easily be shifted from one sector to another depending on demand.	der Sektor means a specific field or area of activity.
3401	beschäftigter	beschäftigter	word		Die Beschäftigten der Firma bekommen ab Mai mehr Geld.	The employees of the company will receive more money from May.	der beschäftigte means employed.	Die Zahl der Beschäftigten ist in diesem Jahr gestiegen.	The number of employees has increased this year.	der beschäftigte means employed.	Jeder Beschäftigte hat ein Recht auf freie Tage im Jahr.	Every employee has a right to paid days off in the year.	der beschäftigte means employed.
3402	mit jdm./etw. (Dat) übereinstimmen	mit jemandem übereinstimmen	pattern		Wenn zwei Sachen übereinstimmen, sind sie gleich oder sehr ähnlich.	When two things agree, they are equal or very similar.	mit jemandem übereinstimmen means to correspond or match.	In diesem Punkt würde ich mit der Gewerkschaft übereinstimmen.	On this point, I would agree with the union.	mit jemandem übereinstimmen means to be of the same opinion as someone.	Manchmal wird “übereinstimmen” auch in einer Bedeutung benutzt, die so ähnlich ist wie “zustimmen”.	Sometimes 'agree' is also used in a meaning that is similar to 'consent'.	mit jemandem übereinstimmen means to correspond or match.
3403	das Eigentum	das Eigentum	pattern		Vereinfacht gesagt ist es das Recht am geistigen Eigentum.	Simplified, it is the right to intellectual property.	das Eigentum means ownership or property.	Der Bund hat viel Eigentum, das in Bayern liegt.	The federal government owns a lot of property located in Bavaria.	das Eigentum means ownership or property.	Eigentum des Volkes, Sie haben das bezahlt.	Property of the people, you have paid for that.	das Eigentum means property (in the political slogan sense).
3404	hinauf	hinauf	word		Auch hier steigst du zuerst ab, verschiebst sie und steigst dann wieder hinauf.	Then you climb back up again here.	hinauf means upwards or up (indicating upward movement).	Zum Schluss steigen sie die Treppe hinauf.	Finally, they climb up the stairs.	hinauf means upwards or up (indicating upward movement).	"Ich kombiniere also dieses ""auf"", nach oben, mit der Richtung: ""Hinauf, nach oben hin""."	So I combine this 'up' with the direction: 'Upwards, towards above.'	hinauf means upwards or up (indicating upward movement).
3405	die Mode	die Mode	pattern		Ist das Mode oder ein blinder Fleck der Medizin?	Is that fashion or a blind spot in medicine?	die Mode means fashion.	Wer was auf sich hält, der trägt die Mode der Französischen Revolution.	Whoever takes care of themselves wears the fashion of the French Revolution.	die Mode means fashion.	Ich sei nicht mehr in der Mode.	I am no longer in fashion.	die Mode means being fashionable.
3406	etw. (Akk) entwerfen	etwas entwerfen	pattern		Immer wieder entwirft Erdoğan Gesetze, die die Opposition weiter einschränken.	Erdoğan repeatedly drafts laws that further restrict the opposition.	etwas entwerfen means to draft or design something.	Der es gelingt, ein Programm zu entwerfen, das viele Menschen mitnimmt.	It succeeds in drafting a program that includes many people.	etwas entwerfen means to draft or design something.	Auf dieser Basis habe man ein Programm entworfen.	On this basis, a program was drafted.	etwas entwerfen means to draft or design something.
3407	etw. (Akk) veranstalten	etwas veranstalten	pattern		Ich weiß wirklich nicht, was Sie da veranstalten bei meiner Bank.	I really don't know what you are pulling there at my bank.	etwas veranstalten means to pull a prank or something suspicious.	Ich schreib dort eine Geschichte und dein gemeinsamer Freund veranstaltet ein Abendessen.	I am writing a story there and your mutual friend is hosting a dinner.	etwas veranstalten means to organize or host an event.	Wenn ein Mann bald heiraten wird, dann veranstalten seine besten Freunde eine Feier für ihn.	When a man is about to get married, then his best friends will hold a party for him.	etwas veranstalten means to organize or host an event.
3408	geradezu	geradezu	word		Das Ergebnis war geradezu perfekt für unser kleines Team.	The result was quite perfect for our small team.	geradezu means quite.	Die Preise sind in diesem Jahr geradezu verrückt geworden.	Prices have become quite crazy this year.	geradezu means quite.	Er hat geradezu unglaubliches Glück mit dem Wetter gehabt.	He had quite unbelievable luck with the weather.	geradezu means quite.
3409	hierbei	hierbei	word		Meistens geht es hierbei um Dienstleistungen und nicht um Sachen.	Mostly it concerns services here and not things.	hierbei means in this case / in this matter / here.	Es gibt hierbei aber ein paar Dinge zu beachten.	However, there are a few things to note here.	hierbei means in this case / in this matter / here.	Ach was, du brauchst hierbei doch keine Hilfe.	Oh well, you don't need help here.	hierbei means in this case / in this matter / here.
3410	hierzu	hierzu	word		U18 hat hierzu den Parteien einige Fragen gestellt.	U18 asked the parties some questions on this matter.	hierzu means in relation to this / concerning this.	Deswegen: Was sagt eigentlich die Wissenschaft hierzu?	Therefore: What does science actually say about this?	hierzu means in relation to this / concerning this.	Auch hierzu gibt es unterschiedliche Angaben.	There are also different statements regarding this.	hierzu means in relation to this / concerning this.
3411	etw. (Akk) / sich strecken	etwas strecken	pattern		Gleichzeitig sollen die Terroristen von der Hamas die Waffen strecken.	At the same time, the terrorists from Hamas are supposed to lay down their arms.	etwas strecken means to surrender (weapons).	Als Erstes bleibe ich noch einen Moment liegen und strecke mich.	First, I lie down for a moment and stretch out.	etwas strecken means to extend one's body or limbs.	Erstmal die Hände festhalten, Arme schön strecken.	First hold your hands firmly, then stretch your arms nicely.	etwas strecken means to extend one's body or limbs.
3412	das Bedenken	das Bedenken	pattern		Bedenken Sie, dass die Armee nicht weiß, was wirklich passiert ist.	Consider that the army does not know what really happened.	das Bedenken means a concern or doubt.	Ist das Ergebnis unwahrscheinlich hoch, dann sollte man Bedenken haben.	If the result is improbably high, one should have concerns.	das Bedenken means a concern or doubt.	Und da kann ich Ihnen die Bedenken komplett nehmen.	And there I can completely remove your concerns.	das Bedenken means a concern or doubt.
3413	etw. (Akk) ausstellen	etwas ausstellen	pattern		"Oft verwendet man ""ausstellen"" auch in Verbindung mit Rechnungen."	Often 'ausstellen' is also used in connection with invoices.	etwas ausstellen means to issue (e.g., an invoice).	Aber natürlich gilt: Je früher wir den Motor ausstellen, desto besser.	But of course it applies: The sooner we turn off the engine, the better.	etwas ausstellen means to turn off.	Man kann zum Beispiel ein Kunstwerk in einem Museum ausstellen, also es dort präsentieren, zeigen.	For example, one can exhibit an artwork in a museum, that is, present or show it there.	etwas ausstellen means to exhibit or display.
3414	akademisch	akademisch	word		Der gesamte Vorstand in Deutschland hat einen akademischen Hintergrund.	The entire board in Germany has an academic background.	akademisch means academic.	Es geht nicht um den akademischen Austausch.	It is not about academic exchange.	akademisch means academic.	Und bei all dem Druck wird akademische Leistung meist nur in einer Form gezählt.	And under all that pressure, academic performance is usually counted in only one form.	akademisch means academic.
3415	die Gestalt	die Gestalt	pattern		Welche drei Dinge kann ich tun, damit jeder dieser Träume Gestalt annimmt?	What three things can I do so that each of these dreams takes shape?	die Gestalt means shape or form.	Ich will Ihnen die Idee von den zwei Ohren erläutern, in Gestalt einer kleinen Geschichte: Das Jahr 2000.	I would like to explain the idea of the two ears in the form of a short story: The Year 2000.	die Gestalt means shape or form.			
3416	ökologisch	ökologisch	word		Wir müssen ökologisch denken, wenn wir die Erde schützen wollen.	We must think ecologically if we want to protect the Earth.	ökologisch means ecological or in an ecological manner.	Die Firma arbeitet seit vielen Jahren sehr ökologisch.	The company has been working very ecologically for many years.	ökologisch means ecological or in an ecological manner.	Ökologische Produkte sind oft teurer als die anderen.	Ecological products are often more expensive than the others.	ökologisch means ecological or in an ecological manner.
3417	die Vertretung	die Vertretung	pattern		Das Europäische Parlament ist sozusagen die Vertretung von uns Bürgern.	The European Parliament is, so to speak, the representation of us citizens.	die Vertretung means representation or a person acting as a representative.	Ich bin nur die Vertretung.	I am just the representative.	die Vertretung means representation or a person acting as a representative.	Ich dachte, der ist Vertretung.	I thought he was the representative.	die Vertretung means representation or a person acting as a representative.
3418	indisch	indisch	word		Vor allem vergeben im arabischen, israelischen und indischen Raum.	Especially in the Arabic, Israeli, and Indian regions.	indisch means Indian (relating to India).	Mohandas kommt mit dem indischen Recht nicht klar.	Mohandas struggles with Indian law.	indisch means Indian (relating to India).	Mitarbeiter versuchen, Behörden in der Region rund um den Indischen Ozean zu erreichen.	Staff try to reach authorities in the region around the Indian Ocean.	indisch means Indian (relating to India).
3419	die Weltmeisterschaft	die Weltmeisterschaft	pattern		In England, dem Mutterland des Fußballs, findet die Weltmeisterschaft 1966 statt.	In England, the homeland of football, the World Cup is taking place in 1966.	die Weltmeisterschaft means a world championship or world cup (a major international sporting tournament).	Inzwischen gibt es ja einige neue Erkenntnisse zur Weltmeisterschaft in Katar.	By now there are indeed some new insights regarding the World Cup in Qatar.	die Weltmeisterschaft means a world championship or world cup (a major international sporting tournament).	Etwas ist anders als sonst bei Weltmeisterschaften.	Something is different than usual at World Cups.	die Weltmeisterschaft means a world championship or world cup (a major international sporting tournament).
3420	vorerst	vorerst	word		Nach 25 Minuten ist der Einsatz beendet, vorerst.	After 25 minutes the operation is over, for now.	vorerst means for now.	Sina und Emma entscheiden sich dazu, die hohe Summe vorerst nicht zu bezahlen.	Sina and Emma decide not to pay the large sum for now.	vorerst means for now.	Vorerst, sie werden es bald wieder versuchen.	For now, they will try again soon.	vorerst means for now.
3421	jenseits	jenseits	word		Ich bin im Gefängnis jenseits der fünf Welten.	I am in prison beyond the five worlds.	jenseits means beyond or on the other side of.	Machen wir weiter mit dem Ausdruck “etwas ist jenseits von Gut und Böse”.	Let's continue with the expression 'something is beyond good and evil'.	jenseits means beyond or on the other side of.	Eben alles, was jenseits der Leiter liegt.	Everything that lies beyond the ladder.	jenseits means beyond or on the other side of.
3422	der Horizont	der Horizont	pattern		Jede Sekunde deines Lebens rutschen 60.000 Sterne hinter den Horizont.	Every second of your life, 60,000 stars slip behind the horizon.	der Horizont means the visible line where the earth meets the sky.	Sie lernen die Sprache, lernen die Kulturen, erweitern dadurch ihren Horizont.	They learn the language, learn the cultures, and thereby broaden their horizons.	der Horizont means one's range of knowledge or experience.	Ihre Schritte reichen von einem Horizont zum anderen.	Their steps reach from one horizon to another.	der Horizont means the visible line where the earth meets the sky.
3423	die Enttäuschung	die Enttäuschung	pattern		Die AfD spricht von einer Enttäuschung für die Bürger in Deutschland.	The AfD speaks of a disappointment for the citizens in Germany.	die Enttäuschung means disappointment.	Ich muss meine Enttäuschung zum Ausdruck bringen über das Ergebnis der Abstimmung.	I must express my disappointment about the result of the vote.	die Enttäuschung means disappointment.	Man hat seine Enttäuschung und seinen Ärger gesehen.	One saw his disappointment and his anger.	die Enttäuschung means disappointment.
3424	evangelisch	evangelisch	word		Sie finden Schutz bei der evangelischen Kirche.	They find protection with the Protestant church.	evangelisch means Protestant.	Wie wird sich das gesellschaftlich entwickeln, wenn immer weniger sich mit dem evangelischen oder katholischen Glauben identifizieren?	How will society develop if fewer and fewer people identify with either the Protestant or Catholic faith?	evangelisch means Protestant.			
3425	das Kloster	das Kloster	pattern		Im Kloster leben heute nur noch wenige alte Männer.	Only a few old men live in the monastery today.	das Kloster means monastery.	Kosuke war die meiste Zeit ganz still im Kloster.	Kosuke was very quiet in the monastery for most of the time.	das Kloster means monastery.	Das Kloster liegt hoch über dem kleinen Dorf.	The monastery is located high above the small village.	das Kloster means monastery.
3426	der Schuldner	der Schuldner	pattern		In diesem Fall soll der Schuldner noch heute die Wohnung verlassen.	In this case, the debtor must vacate the apartment today.	der Schuldner means the person who owes money or an obligation (debtor).	Der Gläubiger erlangt vollständige körperliche Kontrolle über den Schuldner.	The creditor gains full physical control over the debtor.	der Schuldner means the person who owes money or an obligation (debtor).	Sie machen sich zunächst auf die Suche nach einem Schuldner, den sie hier vermuten.	They first set out to find a debtor they suspect is here.	der Schuldner means the person who owes money or an obligation (debtor).
3427	die Überprüfung	die Überprüfung	pattern		Die läge zur Überprüfung auf ihrem Schreibtisch.	The file for review was on her desk.	die Überprüfung means review or check.	Auch hier ist eine unabhängige Überprüfung schwierig.	Here too an independent review is difficult.	die Überprüfung means review or check.	Deswegen ist sie genau genommen, also formal, auch keine Prüfung, sondern nur eine Überprüfung.	Therefore, strictly speaking, it is not really an examination but only a review.	die Überprüfung means review or check.
3428	bescheiden	bescheiden	word		Sie ist immer noch sehr bescheiden, obwohl sie so erfolgreich ist.	She is still very modest despite her success.	bescheiden means modest (in behavior or character).	Es ist bescheiden, aber es wird dir gefallen.	It's humble, but you'll like it.	bescheiden means humble (in quality or size).	Er wächst in bescheidenen Verhältnissen auf.	He grew up in humble circumstances.	bescheiden means humble (regarding financial status or living conditions).
3429	etw. (Akk) überziehen	etwas überziehen	pattern		Wir sagen: “Er zieht eine Jacke über” und “Er überzieht sein Konto”.	We say: 'He puts a jacket over' and 'He overdrafts his account'.	etwas überziehen means to put something over (like a jacket).	Und tatsächlich meinen viele, dass er an diesem Abend überzieht und so sein Amt endgültig verliert.	And indeed many believe that he is overdrawing tonight and thus finally loses his office.	etwas überziehen means to overdraft or exceed the limit of something.	Die grundsätzliche Bedeutung von “etwas überziehen” ist hier: Mehr von etwas in Anspruch nehmen, als vorhanden ist.	The fundamental meaning of 'etwas überziehen' here is: to take more of something into use than is available.	etwas überziehen means to overdraft or exceed the limit of something.
3430	die Architektur	die Architektur	pattern		Denn damals können die Menschen noch nicht Architektur studieren.	For at that time people could not yet study architecture.	die Architektur means architecture.	Julia Fiedler, Robert Zweigler und Quentin Pages studieren Architektur.	Julia Fiedler, Robert Zweigler and Quentin Pages are studying architecture.	die Architektur means architecture.	Neben der Architektur ging es auch um Handwerk und modernes Design.	In addition to architecture, there was also craftsmanship and modern design.	die Architektur means architecture.
3431	behindern	behindern	word		Wir wussten es bei beiden Kindern nicht, dass sie behindert sind.	We didn't know about both children that they are disabled.	behindert means disabled or handicapped.	Aber zuerst mal ist ja die Frage, wer gilt eigentlich als behindert?	But first of all is the question, who actually counts as disabled?	behindert means disabled or handicapped.	Ich glaube, dass mich eine Beziehung dabei behindert.	I believe that a relationship hinders me in this way.	behindern means to hinder or impede.
3432	der Betracht	der Betracht	pattern		Du kannst das unmöglich in Betracht ziehen.	You can't possibly consider that.	der Betracht means consideration or feasibility.	Lass uns den Glauben in Betracht ziehen.	Let's consider the belief.	der Betracht means consideration or feasibility.	Welche Alternative kommt hier in Betracht?	Which alternative is feasible here?	der Betracht means consideration or feasibility.
3433	linear	linear	word		Rechts geht die Kurve einfach linear nach oben.	The curve goes up simply linearly to the right.	linear means straight or proceeding in a straight line without deviation.	Ein solcher linearer Zusammenhang besteht hier überhaupt nicht.	Such a linear relationship does not exist here at all.	linear means direct, proportional, or following a straight-line relationship.	Es gibt keine lineare Zeit, die man in Vergangenheit und Zukunft trennen kann.	There is no linear time that can be separated into past and future.	linear means uniform, continuous, or unbroken in progression.
3434	der Studiengang	der Studiengang	pattern		Ich kann mir zurzeit keinen besseren Studiengang für mich vorstellen.	I can't imagine a better course of study for myself at the moment.	der Studiengang means a course of study or academic program.	Dann seid ihr genau richtig in unserem kleinen, feinen, intensiven Studiengang.	Then you are exactly right in our small, fine, intensive course of study.	der Studiengang means a course of study or academic program.	Eine Frau Shell oder Schell vom Studiengang Theater.	A woman from the theater department.	der Studiengang means a department or faculty within an institution.
3435	etw. (Akk) anstreben	etwas anstreben	pattern		Sie hat gesagt: Wir wollen mit der CDU eine Regierung anstreben.	She said: We want to strive for a government with the CDU.	etwas anstreben means to strive for or seek something.	Und, das gebe ich zu Protokoll, auch keine weiteren politische Ämter anstreben.	And, let it be recorded, I also do not intend to seek any further political offices.	etwas anstreben means to strive for or seek something.	Selbstverständlich gehe ich davon aus, dass jeder, der als Präsident ins Weiße Haus zieht, nur das Beste für sein Land anstrebt.	Of course, I assume that anyone who becomes President of the United States only seeks the best for their country.	etwas anstreben means to strive for or seek something.
3436	nach etw. (Dat) streben	nach etwas streben	pattern		Er strebt politisch nur das an, was man auch erreichen kann.	He aims only for what is politically achievable.	nach etwas streben means to strive for or pursue something.	Die Schule war nicht groß, aber viele strebten danach, dort zu lernen.	The school was not large, but many strove to study there.	nach etwas streben means to strive for or pursue something.	Und manchmal, wenn du dich selbst zu sehr unter Druck setzt, kann das Streben nach Glück dich auch unglücklicher machen.	And sometimes, when you put too much pressure on yourself, the pursuit of happiness can also make you unhappier.	nach etwas streben means to strive for or pursue something.
3437	etw. (Akk) unterstreichen	etwas unterstreichen	pattern		Das “doch” unterstreicht hier immer die Aussage; betont sie noch mehr.	The 'doch' here always underlines the statement; it emphasizes it even more.	etwas unterstreichen means to emphasize or highlight something.	Ja, ich will noch mal unterstreichen, was du gesagt hast.	Yes, I want to underline once again what you said.	etwas unterstreichen means to emphasize or highlight something.	Kann ich nur unterstreichen und wenn ihr möchtet, teil dieses Video bitte gerne.	I can only underline and if you wish, please share this video.	etwas unterstreichen means to emphasize or highlight something.
3438	gewissermaßen	gewissermaßen	word		Nach zehn Jahren im Ausland war sie in ihrer Heimat gewissermaßen eine Fremde.	After ten years abroad, she was, so to speak, a stranger in her homeland.	gewissermaßen means so to speak / in a way.	Da ist die Erde gewissermaßen am dicksten.	In that sense, the Earth is thickest there.	gewissermaßen means so to speak / in a way.	Gewissermaßen schon, nur in kleinem Maßstab.	So to speak, yes, just on a smaller scale.	gewissermaßen means so to speak / in a way.
3439	die Anwesenheit	die Anwesenheit	pattern		Ihre Anwesenheit müssen die Abgeordneten mit ihrer Unterschrift bestätigen.	The deputies must confirm your presence with their signatures.	die Anwesenheit means presence.	Ich weiß, die Anwesenheit hat dich vorhin überprüft.	I know that the presence checked on you earlier.	die Anwesenheit means presence.	Schlimmer noch, seine Anwesenheit ist jetzt immer verborgen, Du wirst ihn also nie finden können.	Worse still, his presence is now always hidden, so you will never be able to find him.	die Anwesenheit means presence.
3440	die Verordnung	die Verordnung	pattern		Über Jahrzehnte hinweg kommen noch weitere Verordnungen dazu.	Over the decades, further regulations have been added.	die Verordnung means a rule or regulation issued by an authority.	Hintergrund dafür ist eine Verordnung der Europäischen Union, die genau so etwas vorschreibt.	The background for this is a regulation of the European Union that prescribes exactly such a thing.	die Verordnung means a rule or regulation issued by an authority.	Sichere Kommunikation im Netz wäre mit einer solchen Verordnung nicht mehr ohne weiteres möglich.	Secure communication on the internet would no longer be easily possible with such a regulation.	die Verordnung means a rule or regulation issued by an authority.
3441	jdn./etw. (Akk) vernehmen	jemanden vernehmen	pattern		Wie es aussieht, sind die damals nicht mal vernommen worden.	It seems they weren't even questioned back then.	jemanden vernehmen means to question (someone) officially.	Ich vernahm ein seltsames Geräusch aus dem Keller.	I heard a strange noise from the basement.	vernehmen means to hear.	Ich konnte aus der Ferne Musik vernehmen.	I could hear music from afar.	vernehmen means to hear.
3442	jdn./etw. (Akk) / sich aufrichten	jemanden aufrichten	pattern		Derjenige, der mich aufgerichtet hat heute Abend zum Abendessen.	The one who set me up for dinner tonight.	jemanden aufrichten means to help someone stand up physically or metaphorically (to become upright/proud).	Sie hilft dir, dass du aufgerichtet, stolz durch den Tag gehst.	She helps you to stand tall and proud through the day.	jemanden aufrichten means to help someone stand up physically or metaphorically (to become upright/proud).	Wir können “aufrichten” auch in einer übertragenen Bedeutung benutzen.	We can also use 'aufrichten' in a figurative sense.	jemanden aufrichten means to help someone stand up physically or metaphorically (to become upright/proud).
3443	der Eintritt	der Eintritt	pattern		Es gibt einige kostenlose Ausstellungen und dann Museen, wo man Eintritt zahlt.	There are some free exhibitions and then museums where you pay an entrance fee.	der Eintritt means the price paid to enter a place.	Der Eintritt ist frei.” Das bedeutet: Wir müssen nichts bezahlen, um ins Museum zu gehen.	"Admission is free."" That means: We don't have to pay anything to go into the museum."	der Eintritt means permission or the right to enter.	Nein, der Eintritt ist frei.	No, admission is free.	der Eintritt means permission or the right to enter.
3444	identisch	identisch	word		Er vertrat die Ansicht, dass Gott und die Natur identisch sind.	He held the view that God and nature are identical.	identisch means identical.	"""Das gleiche"" bezeichnet mehrere Dinge, die zwar identisch aussehen, aber mehrfach vorhanden sind."	"""The same"" refers to several things that look identical but exist multiple times."	identisch means identical.	Fraktionen sind nicht identisch mit Parteien.	Factions are not identical to parties.	identisch means identical.
3445	die Kreativität	die Kreativität	pattern		Hier haben wir einen kreativen Raum, der die Kreativität fördern soll.	Here we have a creative room that is supposed to foster creativity.	die Kreativität means creativity.	Das ist gut und wichtig, das fördert die Kreativität.	That is good and important; it fosters creativity.	die Kreativität means creativity.	Und diese Kreativität kann sie beim Zeichnen verwirklichen.	And this creativity can be realized by her in drawing.	die Kreativität means creativity.
3446	die Stirn	die Stirn	pattern		Und dann kommt eine mehr oder weniger lange Stelle, die die Nase mit der Stirn verbindet.	And then comes a more or less long section that connects the nose with the forehead.	die Stirn means forehead.						
3447	die Periode	die Periode	pattern		Das p gibt an, in welcher Periode es sich befindet.	The p indicates which period it is in.	die Periode means period.	Katharina übernimmt die Regierung in einer kurzen Periode des Friedens.	Katharina takes over the government during a short period of peace.	die Periode means period.	Er lebte die ersten Jahre seiner blauen Periode nur von Rugelach und Mar.	He lived his first years of his blue period only on rugelach and mar.	die Periode means period.
3448	der Tunnel	der Tunnel	pattern		Da ist so ein Licht am Ende vom Tunnel.	There is such a light at the end of the tunnel.	der Tunnel means tunnel.	Wolfgang Grams gelingt noch die Flucht aus dem Tunnel.	Wolfgang Grams still manages to escape from the tunnel.	der Tunnel means tunnel.	Ja, ich lauf gerade durch einen Tunnel.	Yes, I am currently running through a tunnel.	der Tunnel means tunnel.
3449	etw. (Akk) zerreißen	etwas zerreißen	pattern		Und dann haben wir noch den Ausdruck “etwas oder jemanden in der Luft zerreißen”.	And then we also have the expression 'to tear something or someone apart' (literally: to tear something in the air).	etwas zerreißen means to tear something apart.	Mein Vater hat den Brief zerrissen.	My father tore the letter.	etwas zerreißen means to tear something apart.	So ist es auch bei “zerreißen”.	So it is also with 'to tear'.	etwas zerreißen means to tear something apart.
3450	der Assistent	der Assistent	pattern		Das war Janusz und sein Assistent Google Translate.	That was Janusz and his assistant, Google Translate.	der Assistent means an assistant or helper.	Ich musste kurz mit meinem Assistenten telefonieren.	I had to briefly talk to my assistant on the phone.	der Assistent means an assistant or helper.	Assistent, so ist das doch gar nicht!	Assistant, that's not how it works at all!	der Assistent means a person being addressed directly (vocative).
