2663	golden	golden	word		Du musst mir helfen, das goldene Ei zu finden.	You must help me find the golden egg.	golden means made of or resembling gold in color.	Goldene Regel Nummer zwei Schwarz tut es ihm gleich.	The second Golden Rule treats him equally.	golden means a specific named principle or rule (often capitalized).	Und hier ist die goldene Regel dafür.	And here is the Golden Rule for that.	golden means a specific named principle or rule (often capitalized).
2664	der Terrorismus	der Terrorismus	pattern		Der Terrorismus ist in den 1970er Jahren schließlich kein neues Phänomen.	Terrorism was finally not a new phenomenon in the 1970s.	der Terrorismus means terrorism.	Deshalb beschäftigt sich dieses Video hier mit dem politischen Terrorismus in Deutschland.	That is why this video here deals with political terrorism in Germany.	der Terrorismus means terrorism.	Terrorismus findet immer in der Öffentlichkeit statt.	Terrorism always takes place in public.	der Terrorismus means terrorism.
2665	der Mangel	der Mangel	pattern		Wenn etwas einen Mangel hat, dann fehlt ihm etwas Wichtiges.	If something has a defect, then it is missing something important.	der Mangel means defect or flaw.	Und dieser Fehler, dieser Mangel muss entfernt werden.	And this error, this defect must be removed.	der Mangel means defect or flaw.	Ein Soldat ist also nicht unbedingt überrascht, wenn er Mängel an seiner Waffe feststellt.	A soldier is therefore not necessarily surprised when he finds defects in his weapon.	der Mangel means defect or flaw.
2666	jdm. (Dat) etw. (Akk) erleichtern	jemandem etwas erleichtern	pattern		Du hast ja keine Ahnung, wie erleichtert ich bin.	You have no idea how relieved I am.	erleichtert means relieved.	Wenn morgen alles glatt läuft, bin ich wirklich erleichtert.	If everything goes smoothly tomorrow, I will really be relieved.	erleichtert means relieved.	Man ist immer erleichtert und froh, wenn man jemanden los ist.	One is always relieved and happy when one gets rid of someone.	erleichtert means relieved.
2667	die Umsetzung	die Umsetzung	pattern		Ja, ich sehe den Sinn, aber ich finde die Umsetzung trotzdem anstrengend.	Yes, I see the point, but I still find the implementation exhausting.	die Umsetzung means implementation.	An der Umsetzung könnte man aber noch arbeiten.	One could still work on the implementation.	die Umsetzung means implementation.	Die Umsetzung braucht dann in Großbritannien aber noch etwas länger als in Deutschland.	The implementation will then take a bit longer in Great Britain than in Germany.	die Umsetzung means implementation.
2668	etw. (Akk) überstehen	etwas überstehen	pattern		Beide scheinen wie dafür gemacht, schlechte Zeiten zu überstehen.	Both seem made to survive bad times.	etwas überstehen means to survive or get through something difficult.	Ich weiß nicht, was ich machen soll, um diese Zeit gut zu überstehen.	I don't know what I should do to get through this time well.	etwas überstehen means to survive or get through something difficult.	Wie hast du die ersten Nächte überstanden?	How did you manage the first nights?	etwas überstehen means to survive or get through something difficult.
2669	gültig	gültig	word		Das bedeutet: Das neue Gesetz ist seit gestern gültig.	This means: The new law has been valid since yesterday.	gültig means valid.	Jedes davon erlebt jemand oder etwas und jedes ist echt und gültig.	Each of them is experienced by someone or something and each is real and valid.	gültig means valid.	Und und wie lange ist ein Ticket gültig?	And how long is a ticket valid?	gültig means valid.
2670	jdn./etw. (Akk) / sich (Gen) bedienen	jemanden bedienen	pattern		Gut, davon musste ich mich immer wieder mal bedienen.	Well, I had to resort to that repeatedly.	jemanden bedienen means to use something (often with 'sich').	Bis zur Mittagspause finde ich niemals heraus, wie ich dieses Programm bediene.	Until lunch break, I never figure out how to operate this program.	jemanden bedienen means to use something (often with 'sich').	Im Zweifel aber bedient man sich seiner Person.	But in case of doubt, one resorts to oneself.	jemanden bedienen means to use something (often with 'sich').
2671	die Besonderheit	die Besonderheit	pattern		Damit sind wir bei Besonderheit Nummer zwei: Bleiben wir bei Erdoğan.	That brings us to the second point of interest: let's stay with Erdoğan.	die Besonderheit means a special feature or characteristic.	Ich finde wirklich, dass jedes Land eigene Besonderheiten hat.	I really think that every country has its own unique characteristics.	die Besonderheit means a special feature or characteristic.	Und ja, du weißt auch, die deutsche Sprache hat eine interessante Besonderheit.	And yes, you know, the German language has an interesting feature.	die Besonderheit means a special feature or characteristic.
2672	etw. (Akk) einsehen	etwas einsehen	pattern		Ja, ich sehe ein, ich habe einen Fehler gemacht, es war falsch.	Yes, I admit that I made a mistake, it was wrong.	etwas einsehen means to admit or acknowledge something (often a mistake).	Ende 1920 muss der Sultan schließlich einsehen, dass er verloren hat, und flieht.	By the end of 1920, the Sultan finally realized he had lost and fled.	etwas einsehen means to admit or acknowledge something (often a mistake).	Dort gibt es auch jede Menge Dokumente, die man einsehen kann.	There are also plenty of documents there that can be viewed.	etwas einsehen means to view or inspect documents or items.
2673	alltäglich	alltäglich	word		In dieser Bedeutung sehen wir “durchaus” häufiger in alltäglichen Gesprächen.	In this sense, we see 'quite' more often in everyday conversations.	alltäglich means everyday or ordinary.	Wir kennen den alltäglichen Bullshit, den man braucht, um diese Organisation zu führen.	We know the everyday bullshit one needs to run this organization.	alltäglich means everyday or ordinary.	Und auch heute zeige ich Ihnen wieder ein paar Lösungen der alltäglichen Probleme.	And today I will also show you a few solutions for everyday problems.	alltäglich means everyday or ordinary.
2674	jdn. (Akk) zu etw. auffordern	jemanden zu etwas auffordern	pattern		Mit dieser Aussage fordert er Lisa zu etwas auf.	With this statement he invites Lisa to do something.	jemanden zu etwas auffordern means to invite or ask someone to do something.	Aber hier wird niemand aufgefordert zu sprechen.	But here no one is invited to speak.	jemanden zu etwas auffordern means to invite or ask someone to do something.	So lang, bis ich aufgefordert werde, sie abzugeben.	So long until I am asked to hand her over.	jemanden zu etwas auffordern means to invite or ask someone to do something.
2675	etw. (Akk) verringern	etwas verringern	pattern		Dadurch verringert sich das Einkommen, auf das er Steuern zahlen muss.	As a result, the income he has to pay taxes on decreases.	etwas verringern means to decrease or reduce.	Man verringert den Abstand zu einer anderen Person so sehr, dass man sie erreicht.	One reduces the distance to another person so much that one reaches them.	etwas verringern means to decrease or reduce.	Diese enthalten nicht nur eine Aktie und mit mehreren Aktien kann man das Risiko verringern.	These contain not only a share, and with several shares one can reduce the risk.	etwas verringern means to decrease or reduce.
2676	das Gewehr	das Gewehr	pattern		Man muss erfahren sein, um mit einem Gewehr zu töten.	One must be experienced to kill with a rifle.	das Gewehr means rifle.	Mit diesem Schuss ist bewiesen, dass es bisher zwei Gewehre waren.	This shot proves that there were previously two rifles.	das Gewehr means rifle.	Osw mit dem Gewehr damit ist für alle der Täter klar.	With the rifle, it is clear for everyone who the perpetrator is.	das Gewehr means rifle.
2677	absurd	absurd	word		Wie kann es sein, dass sich dieses absurde System hält?	How is it possible that this absurd system holds together?	absurd means ridiculous or unreasonable.	Aus heutiger Sicht klingt das ein bisschen absurd.	From today's perspective, that sounds a bit absurd.	absurd means ridiculous or unreasonable.	Es wäre also gar nicht mal so absurd teuer.	So it wasn't actually that absurdly expensive.	absurd means to an excessive degree (used with adjectives).
2678	die Kategorie	die Kategorie	pattern		Und Merkel ist ganz klar ein Typ der Kategorie zwei.	And Merkel is quite clearly a type of category two.	die Kategorie means category.	"Bei Schäden der Kategorie ""Neiiiiin!"" gilt in der Regel: Vergessen Sie's."	In the case of 'Neiiiiin!' category damage, as a rule: forget it.	die Kategorie means category.	Kommen wir jetzt zu der schönen Kategorie Alltagsobjekte.	Now let's come to the lovely category of everyday objects.	die Kategorie means category.
2679	die Verpflichtung	die Verpflichtung	pattern		Ich dachte, wir hätten uns auf keine Verpflichtungen geeinigt.	I thought we had not agreed on any commitments.	die Verpflichtung means commitment or agreement.	Das ist unser Prinzip und gleichzeitig eine große Verpflichtung.	That is our principle and at the same time a great obligation.	die Verpflichtung means moral or social duty/obligation.	Die Verpflichtungen treten in den Hintergrund, und so etwas wie Identität entsteht.	The obligations fade into the background, and something like identity emerges.	die Verpflichtung means moral or social duty/obligation.
2680	die Kompetenz	die Kompetenz	pattern		Jetzt hat die Region noch mehr Kompetenzen an sich gezogen.	Now the region has drawn more competencies to itself.	die Kompetenz means competency or competence (the ability to do something).	Ich sage doch nur, Frauen haben viel mehr emotionale Kompetenz.	I am just saying that women have much greater emotional competence.	die Kompetenz means competency or competence (the ability to do something).	Aber die Studie zeigt, mit professioneller Kleidung verbinden wir Kompetenz und Intelligenz.	But the study shows that we associate competence and intelligence with professional clothing.	die Kompetenz means competency or competence (the ability to do something).
2681	in etw. (Akk) / zu etw. übergehen	in etwas übergehen	pattern		Das Wasser geht vom Flüssigen in den festen Zustand über.	The water transitions from the liquid to the solid state.	in etwas übergehen means to transition or change into something.	Das Gespräch ging schnell in einen Streit über.	The conversation quickly turned into an argument.	in etwas übergehen means to transition or change into something.	Irgendwann wirst du wieder ins tote Universum übergehen.	Eventually, you will transition back into the dead universe.	in etwas übergehen means to transition or change into something.
2682	das Metall	das Metall	pattern		Das soll der Kern sein und außen das Metall vom Ring.	That should be the core and on the outside the metal of the ring.	das Metall means metal (the material).	Deshalb leiten Metalle Strom, der ja nichts anderes ist als Elektronen.	That is why metals conduct electricity, which is nothing other than electrons.	das Metall means metal (the material).	Wie bekommen wir unsere wertvollen Metalle sicher auf die Erde?	How do we get our precious metals safely to Earth?	das Metall means metals (precious materials).
2683	der Grundsatz	der Grundsatz	pattern		Aber schon bei den Grundsätzen taucht ein wesentliches Problem auf.	But a fundamental problem arises even at the principles.	der Grundsatz means principle or basic rule.	Wikipedia hat sich von Anfang an ein paar Grundsätze gegeben.	Wikipedia has established a few principles from the very beginning.	der Grundsatz means principle or basic rule.	Der Grundsatz ist jetzt „gleicher Lohn für gleiche Leistung“.	The principle is now 'equal pay for equal work'.	der Grundsatz means principle or basic rule.
2684	das Menschenrecht	das Menschenrecht	pattern		Den Regierungen dieser Länder sind die Menschenrechte total egal.	The governments of these countries don't care at all about human rights.	das Menschenrecht means human right.	Und plötzlich gelten Menschenrechte nur für bestimmte Gruppen.	And suddenly human rights only apply to certain groups.	das Menschenrecht means human right.	Morel startet mit diesem Buch, mit seinen Berichten, die erste große Menschenrechts- bewegung der Geschichte.	Morel starts with this book, with his reports, the first great human rights movement in history.	das Menschenrecht means human right.
2685	der Service	der Service	pattern		NordVPN ist ein Service, den ihr im Internet nutzen könnt.	NordVPN is a service that you can use on the internet.	der Service means service.	Ich bin mit dem Service in Ihrer Bank wirklich immer sehr zufrieden.	I am really always very satisfied with the service at your bank.	der Service means service.	Super, danke für den tollen Service.	Great, thanks for the wonderful service.	der Service means service.
2686	jdm. (Dat) etw. (Akk) vorgeben	jemandem etwas vorgeben	pattern		Du möchtest mal wieder allen die Meinung vorgeben.	You want to impose your opinion on everyone again.	jemandem etwas vorgeben means to dictate or impose something (like an opinion or direction) on someone.	Die Partei gibt weiterhin die Richtung vor.	The party continues to set the direction.	jemandem etwas vorgeben means to dictate or impose something (like an opinion or direction) on someone.	Da liegt der Verdacht nahe, dass man sagt, diese wenigen Leute könnten politische Richtungen vorgeben.	It is close to being suspected that these few people are dictating political directions.	jemandem etwas vorgeben means to dictate or impose something (like an opinion or direction) on someone.
2687	etw. (Akk) in etw. einbauen	etwas in etwas einbauen	pattern		Man kann ja immer wieder etwas Neues einbauen oder verändern.	You can always incorporate something new or make changes.	etwas in etwas einbauen means to incorporate or include something within something else.	Ja, und Google hat ja eine KI eingebaut, Gemini.	Yes, and Google has incorporated an AI, Gemini.	etwas in etwas einbauen means to incorporate or include something within something else.	Ihr müsst hier ein paar zusätzliche Sätze einbauen.	You must incorporate a few additional sentences here.	etwas in etwas einbauen means to incorporate or include something within something else.
2688	jdm. (Dat) etw. (Akk) vergeben	jemandem etwas vergeben	pattern		Und deswegen vergebe ich auch acht von zehn Punkten.	And that is why I also award eight out of ten points.	jemandem etwas vergeben means to award or grant something (such as points, grades, or money).	Demnach können wir hier vielleicht ebenfalls ein 2 vergeben.	Accordingly, we can perhaps also award a 2 here.	jemandem etwas vergeben means to award or grant something (such as points, grades, or money).	Auch da kann ich mir vorstellen, dass europäische Kredite vergeben werden können.	In that case too, I can imagine that European loans can be granted.	jemandem etwas vergeben means to award or grant something (such as points, grades, or money).
2689	etw. (Akk) rollen	etwas rollen	pattern		Ich bin so voll, ich kann nach Hause rollen.	I am so full I can roll home.	etwas rollen means to move by rolling.	Die Sache kommt erst vier Jahre später ins Rollen.	The matter will only get rolling four years later.	etwas rollen means to start moving or developing momentum.	Wir sind für viele Menschen der Stein, der etwas ins Rollen bringt.	We are the stone that sets things in motion for many people.	etwas rollen means to start moving or developing momentum.
2690	das Vorgehen	das Vorgehen	pattern		Genau nach diesem Vorgehen sieht es momentan aber nicht aus.	It does not look like this at the moment.	das Vorgehen means procedure or approach.	Ein Vorgehen, das übrigens inzwischen auch von einigen Menschenrechts- organisationen kritisiert wird.	A procedure that is, by the way, now also criticized by some human rights organizations.	das Vorgehen means procedure or approach.	Man muss sagen, so ein Vorgehen ist zunächst gar nicht so ungewöhnlich.	One must say, such a procedure is initially not so unusual.	das Vorgehen means procedure or approach.
2691	die Scheibe	die Scheibe	pattern		Vielleicht bist auch du auf eine flache Scheibe am Ende des Universums gespannt.	Perhaps you are also looking forward to a flat disk at the end of the universe.	die Scheibe means a flat circular object like a disk or slice.	Deswegen esse ich jetzt 1,5 Scheiben Käse.	That is why I am eating 1.5 slices of cheese now.	die Scheibe means a flat circular object like a disk or slice.	Vor allem was ist unter der Scheibe?	Above all, what is under the windshield?	die Scheibe means a vehicle's glass window.
2692	die Wüste	die Wüste	pattern		Ich möchte mit Ihrer Lulu Belle aus der Wüste fahren.	I would like to drive out of the desert with your Lulu Belle.	die Wüste means desert.	Die Wüste entscheidet, wann sie Leben schenkt.	The desert decides when it grants life.	die Wüste means desert.	Er wird zwei Tage zuvor bei einem Halt in der Wüste erschossen.	He was shot two days earlier during a stop in the desert.	die Wüste means desert.
2693	der Eingang	der Eingang	pattern		Der Weg war unbekannt, doch wir fanden schnell den richtigen Eingang.	The path was unknown, but we quickly found the right entrance.	der Eingang means entrance.	Hier im Beispiel muss man am Eingang jemandem sein Ticket zeigen.	Here in this example, one must show someone their ticket at the entrance.	der Eingang means entrance.	Der Bereich vor diesem grünen Auto wäre der Eingang gewesen.	The area in front of this green car would have been the entrance.	der Eingang means entrance.
2694	über etw. (Akk) hinausgehen	über etwas hinausgehen	pattern		"Ich bin ""über""fragt, die Frage geht also über mein Wissen hinaus."	I am 'over'asked, so the question goes beyond my knowledge.	über etwas hinausgehen means to go beyond something.	Das sind Sätze, die weit über dieses Thema hinausgehen.	These are sentences that go far beyond this topic.	über etwas hinausgehen means to go beyond something.	Als sie alle in Zungen sprachen, gingen sie hinaus, okay?	When they all spoke in tongues, they went out, okay?	hinausgehen means to go out.
2695	der Franken	der Franken	pattern		Und da sind die Franken dann tatsächlich sehr sehr kreativ.	And there the Franks are indeed very, very creative.	der Franken means the Frank people (ethnic group).	Weil nun mehr Franken auf dem Markt angeboten werden, sinkt der Preis.	Because now more francs are offered on the market, the price falls.	der Franken means the Swiss currency unit (franc).	Wir reden nicht alle gleich in Franken.	We do not all speak the same way in Fribourg.	der Franken means the city of Fribourg in Switzerland.
2696	die Kette	die Kette	pattern		Man darf also eine Kette mit einem Kreuz in der Öffentlichkeit tragen.	One may therefore wear a chain with a cross in public.	die Kette means a metal chain worn as jewelry or a series of connected links.	"Er hat ihr gesagt, wir sollen den Plan ""keine Ketten"" einleiten."	He told her we should initiate the 'no chains' plan.	die Kette means chain.	Diese Kette ist extrem komplex, aber das heißt nicht, dass du sie steuern kannst.	This chain is extremely complex, but that doesn't mean you can control it.	die Kette means a metal chain worn as jewelry or a series of connected links.
2697	etw. (Akk) ausfüllen	etwas ausfüllen	pattern		Aber da ist das Ausfüllen auch für Männer freiwillig.	But filling that out is also voluntary for men.	etwas ausfüllen means to fill something out (e.g., a form) or to complete/fill in text.	Jetzt So, ich könnte jetzt das weiter ausfüllen, aber das ist meine Nadja.	Now so, I could continue filling this out now, but that is my Nadja.	etwas ausfüllen means to fill something out (e.g., a form) or to complete/fill in text.	Und dann füllt Markus die Schrift aus.	And then Markus fills the text out.	etwas ausfüllen means to fill something out (e.g., a form) or to complete/fill in text.
2698	die Band	die Band	pattern		Mitch ist seit 29 Jahren Fan der Band Oasis.	Mitch has been a fan of the band Oasis for 29 years.	die Band means a musical group.	Für die Band BTS ist klar: Wir müssen was tun.	For the band BTS, it is clear: We must do something.	die Band means a musical group.	Welchen Einfluss in ihrem Leben hatte diese Band?	What influence did this band have on their lives?	die Band means a musical group.
2699	das Semester	das Semester	pattern		Und wie passt das Semester in China zu Ihrer Karriere?	And how does the semester in China fit into your career?	das Semester means semester.	Vielleicht, weil ich das jedes Semester so gemacht habe.	Perhaps because I did this every semester.	das Semester means semester.	Also bleibt der ein Semester in Chicago, das andere Semester ist der hier.	So one semester is spent in Chicago, and the other semester he is here.	das Semester means semester.
2700	etw. (Akk) formen	etwas formen	pattern		Die Reise der Menschheit hat die Welt, wie wir sie kennen, geformt.	The journey of humanity has shaped the world as we know it.	etwas formen means to shape or form something.	Du wirst durch deine Entscheidungen geformt und deine Entscheidungen werden durch dich geformt.	You are shaped by your decisions, and your decisions are shaped by you.	etwas formen means to shape or form something.	Und jetzt kommt das Unglaubliche: Diese Kugeln entstanden nicht auf natürliche Weise, sondern wurden per Hand geformt.	And now comes the unbelievable: These spheres were not formed naturally, but were hand-shaped.	etwas formen means to shape or form something.
2701	der Hof	der Hof	pattern		Und hätte ich dich damals kennengelernt, hätte ich dir den Hof gemacht.	And if I had met you back then, I would have courted you.	der Hof means to court (a romantic interest).	Denn an den Höfen damals spricht man Französisch.	Because at the courts back then they spoke French.	der Hof means a royal court or palace administration.	Wo wird der Hof in 5 Jahren sein?	Where will the courtyard be in 5 years?	der Hof means an enclosed yard or courtyard.
2702	das Märchen	das Märchen	pattern		Schaut euch nur mal Dagobert Duck an oder die reichen Könige im Märchen.	Look at Donald Duck or the rich kings in fairy tales.	das Märchen means fairy tale.	Einige davon existieren eigentlich nur in Märchen.	Some of them actually exist only in fairy tales.	das Märchen means fairy tale.	Soll ich dir ein Märchen vorlesen, Luca?	Should I read you a fairy tale, Luca?	das Märchen means fairy tale.
2703	jdm. (Dat) etw. (Akk) gestehen	jemandem etwas gestehen	pattern		In so einer Zeit muss man gestanden sich um diese Probleme kümmern.	In times like these, one must admit to dealing with these problems.	jemandem etwas gestehen means to admit something to someone (or confess).	Doch es kommt anders: Ein Freund des Sohnes gesteht die Tat.	But things turn out differently: a friend of the son confesses the crime.	jemandem etwas gestehen means to admit something to someone (or confess).	Das ist eine sehr häufige Verwendung von “jemandem etwas gestehen”.	This is a very common usage of 'to admit something to someone'.	jemandem etwas gestehen means to admit something to someone (or confess).
2704	jetzig	jetzig	word		Bis dahin bleibt der jetzige Zustand, der Status quo erhalten.	Until then, the current state of affairs, the status quo, will remain unchanged.	jetzig means current.	Laut Experten ist das unter den jetzigen Umständen überhaupt nicht zu schaffen.	According to experts, it is simply not possible under the current circumstances.	jetzig means current.	Aber die jetzige Krise unterscheidet sich von früheren.	But the current crisis differs from previous ones.	jetzig means current.
2705	etw. (Akk) erforschen	etwas erforschen	pattern		Ich denke, man sollte die Ursachen für dieses Virus erforschen.	I think we should investigate the causes of this virus.	etwas erforschen means to investigate or research something.	Andreas Reif erforscht schon lange die Behandlung von ADHS.	Andreas Reif has been researching the treatment for ADHD for a long time.	etwas erforschen means to investigate or research something.	"Danach tritt eine ""Task Group"" zusammen, die das weiter erforschen soll."	Afterwards, a 'Task Group' will come together to further investigate this.	etwas erforschen means to investigate or research something.
2706	der Juni	der Juni	pattern		"Ist Ende Juni erschienen, heißt ""Jetzt"" und ist ihr erstes Buch."	End of June is published, titled 'Now', and it is her first book.	der Juni means June.	Anfang Juni 2022 lag sie bei mehr als 70 Prozent.	In early June 2022 it stood at more than 70 percent.	der Juni means June.	Anfang Juni 1999 einigen sich die Gegner schließlich doch.	In early June 1999 the opponents finally agreed.	der Juni means June.
2707	das Bedürfnis	das Bedürfnis	pattern		Stattdessen achtet man auf die Gefühle und Bedürfnisse anderer Menschen.	Instead, one pays attention to the feelings and needs of other people.	das Bedürfnis means need.	Wie jedes Paar haben Emily und Erik auch unterschiedliche Bedürfnisse.	Like every couple, Emily and Erik also have different needs.	das Bedürfnis means need.	Und wir müssen unsere neue Welt an diesen Bedürfnissen ausrichten.	And we must align our new world with these needs.	das Bedürfnis means need.
2708	der Streifen	der Streifen	pattern		„Das Band“ wiederum ist ein dünner, langer Streifen aus verschiedenem Material.	The 'tape' is, in turn, a thin, long strip of various materials.	der Streifen means strip.	Und dann streifst du hier leicht von oben nach unten aus.	And then you lightly stroke from top to bottom here.	der Streifen means to stroke/caress lightly.	Zuerst nehmen die Menschen nur einen seltsamen weißen Streifen weit draußen wahr.	First, people only perceive a strange white strip far out.	der Streifen means strip.
2709	die Wäsche	die Wäsche	pattern		Im Keller lassen wir unsere Fahrräder stehen und waschen unsere Wäsche.	In the basement we leave our bicycles and wash our laundry.	die Wäsche means clothes or laundry.	Meine Frau hat überall geholfen und hat die Wäsche gemacht.	My wife helped everywhere and did the laundry.	die Wäsche means clothes or laundry.	Die Leute waren hier gesessen, haben ihre Wäsche gewaschen im Sommer.	The people sat here, washed their laundry in the summer.	die Wäsche means clothes or laundry.
2710	die Länge	die Länge	pattern		Auf der anderen Seite im Westen, würde man “westliche Länge”.	On the other side in the west, one would speak of 'western longitude'.	die Länge means length or duration.	Die Treppe zur Hütte hatte 1965 eine Länge von 60 Metern.	The stairs to the hut had a length of 60 meters in 1965.	die Länge means length or duration.	Das Einzige, was fehlte, war die Länge der Karriere.	The only thing that was missing was the length of the career.	die Länge means length or duration.
2711	der Ausgang	der Ausgang	pattern		Wichtig ist, dass man den richtigen Ausgang findet.	It is important to find the correct exit.	der Ausgang means exit or way out.	Der Ausgang des Krieges ist eine nationale Frage.	The outcome of the war is a national question.	der Ausgang means outcome or result.	Reicht das aber, um den Ausgang einer kompletten Wahl zu beeinflussen?	But is that enough to influence the outcome of a complete election?	der Ausgang means outcome or result.
2712	der Bayer	der Bayer	pattern		Nein, ich bin ja auch kein Bayer oder Münchener.	No, I'm not a Bavarian or a Munich resident either.	der Bayer means a person from Bavaria.	Was sind noch die Unterschiede zwischen den Bayern und Franken?	What are the other differences between the Bavarians and the Franconians?	der Bayer means a person from Bavaria.	Am Ende werden die Bayern zum ersten Mal deutscher Meister.	In the end, the Bavarians will become German champions for the first time.	der Bayer means a person from Bavaria.
2713	fröhlich	fröhlich	word		Danke, Janusz, dass du wieder für uns so fröhlich unterwegs warst.	Thank you, Janusz, for being so cheerful on our behalf again.	fröhlich means cheerful/happy.	Ja, ich war den ganzen Tag sehr fröhlich.	Yes, I was very happy all day long.	fröhlich means cheerful/happy.	Davon wird zwar auch nicht fröhlich, aber wir sollten es trotzdem.	That won't necessarily make us happy, but we should do it anyway.	fröhlich means cheerful/happy.
2714	der Star	der Star	pattern		Und ich frage Onkel Howard, ob er dich den Stars vorstellt.	And I ask Uncle Howard if he will introduce you to the stars.	der Star means a famous or prominent person.	Jetzt kommt der Star dieser Serie, der Unglaubliche Tom Schilling.	Now comes the star of this series, the Incredible Tom Schilling.	der Star means a famous or prominent person.	YouTube Star Mai Thi Nguyen-Kim geht in die Politik.	YouTube star Mai Thi Nguyen-Kim is entering politics.	der Star means a famous or prominent person.
2715	etw. (Akk) hinnehmen	etwas hinnehmen	pattern		Diese Menschen müssen aber verschiedenen Einschränkungen hinnehmen, was ihre Rechte angeht.	These people have to accept various restrictions regarding their rights.	etwas hinnehmen means to accept or endure something (often unpleasant).	Die EU müsste hinnehmen, von einem engen Partner angegriffen worden zu sein.	The EU would have to accept being attacked by a close partner.	etwas hinnehmen means to accept or endure something (often unpleasant).	Sicher ist aber: Die Mehrheit nimmt es hin.	But it is certain: The majority accepts it.	etwas hinnehmen means to accept or endure something (often unpleasant).
2716	die Lieferung	die Lieferung	pattern		Für die Lieferung will er kein Geld von mir haben.	For the delivery he does not want any money from me.	die Lieferung means delivery.	Josef Stalin lässt sich diese Lieferungen gut bezahlen.	Joseph Stalin has these deliveries paid for well.	die Lieferung means delivery.	Denn die sind verpflichtet, nicht nur Lieferungen abzugeben, sondern auch anzunehmen.	Because they are obliged to deliver not only deliveries but also to accept them.	die Lieferung means delivery.
2717	die Hinsicht	die Hinsicht	pattern		Würde das passieren, dann wäre das in mehrfacher Hinsicht ein historisches Ereignis.	If that were to happen, it would be a historic event in multiple respects.	die Hinsicht means aspect or respect.	Es ist also nicht nur in dieser Hinsicht eine komplizierte, eine komplexe Situation.	So it is not only in this respect a complicated, complex situation.	die Hinsicht means aspect or respect.	Ich dachte, dass meine Universität hier viel besser ist als die in Indien, in jeder Hinsicht.	I thought my university here was much better than the one in India, in every respect.	die Hinsicht means aspect or respect.
2718	die Zerstörung	die Zerstörung	pattern		So sterben wenige Menschen und es kommt auch zu keinen großen Zerstörungen.	So few people die and there are also no major destructions.	die Zerstörung means destruction.	Und die haben in der Regel wenig Interesse an der Zerstörung.	And they generally have little interest in destruction.	die Zerstörung means destruction.	Bei “eintreten” geht es mehr um die Zerstörung der Tür.	With 'enter', it is more about the destruction of the door.	die Zerstörung means destruction.
2719	die Gewerkschaft	die Gewerkschaft	pattern		Aber auch jemand sein, der in einer Gewerkschaft ist.	But also someone who is in a trade union.	die Gewerkschaft means trade union.	Das Erste ist was, was die Polizei- Gewerkschaft in Bayern sagt.	The first thing is what the police trade union in Bavaria says.	die Gewerkschaft means trade union.	Als Folge dessen gründen sich die ersten Gewerkschaften und Verbände.	As a result, the first trade unions and associations are founded.	die Gewerkschaft means trade union.
2720	jdn./etw. (Akk) fotografieren	jemanden fotografieren	pattern		Ich werde dein Gesicht nicht so fotografieren, dass man es erkennt.	I will not photograph your face in such a way that it is recognizable.	jemanden fotografieren means to take a picture of someone/something.	Bleib mal ruhig, ich hab' da hinten die Wand die Wand fotografiert.	Stay calm, I just photographed the wall over there.	jemanden fotografieren means to take a picture of someone/something.	Wisst ihr, es ist etwas anderes, als % # zu fotografieren.	You know, it's something else to photograph.	jemanden fotografieren means to take a picture of someone/something.
2721	olympisch	olympisch	word		Für Deutschland sind es die ersten olympischen Spiele seit 1936.	For Germany, these are the first Olympic Games since 1936.	olympisch means Olympic.	Es gibt an verschiedenen Stellen des Olympischen Dorfes weitere Verantwortliche.	There are further officials at various locations of the Olympic Village.	olympisch means Olympic.	Die Olympischen Spiele sind ausgefallen, es ist alles ausgefallen, auch der Unterricht.	The Olympic Games have been cancelled; everything has been cancelled, including classes.	olympisch means Olympic.
2722	außergewöhnlich	außergewöhnlich	word		Jetzt nehmen wir mal an, jetzt kommt ein außergewöhnliches Signal rein.	Now let's assume that now an extraordinary signal comes in.	außergewöhnlich means extraordinary.	In den USA passieren gerade einige außergewöhnliche Dinge.	Some extraordinary things are happening right now in the USA.	außergewöhnlich means extraordinary.	Vielleicht suchst du stattdessen ganz andere außergewöhnliche Erfahrungen.	Perhaps you're looking for completely different extraordinary experiences instead.	außergewöhnlich means extraordinary.
2723	bemerkenswert	bemerkenswert	word		Ein bemerkenswertes Beispiel ist hier etwa Willy Buisson.	An remarkable example here is, for instance, Willy Buisson.	bemerkenswert means remarkable or noteworthy.	Noch ein bemerkenswerter Satz steht im Wahlprogramm der AfD für die Wahl 2021.	Another remarkable sentence appears in the AfD election program for the 2021 election.	bemerkenswert means remarkable or noteworthy.	Und das ist gleich aus vier Gründen bemerkenswert.	And that is remarkable for four reasons.	bemerkenswert means remarkable or noteworthy.
2724	das Engagement	das Engagement	pattern		King wird durch sein Engagement das Gesicht dieses Widerstandes.	King will define the face of this resistance through his commitment.	das Engagement means commitment or dedication.	Interviewer: Wie würdest du sagen, hat dein Engagement dein Leben verändert?	Interviewer: How would you say has your commitment changed your life?	das Engagement means commitment or dedication.	Das ist politisches Engagement und das ist eine ganz tolle Sache.	That is political commitment and that is a wonderful thing.	das Engagement means commitment or dedication.
