2784	die Konzentration	die Konzentration	pattern		Es gibt auch Regeln für die Konzentration von THC.	There are also rules for the concentration of THC.	die Konzentration means concentration (the amount of a substance in a mixture).	Vielleicht muss sich das Gehirn erstmal auf diese neue Konzentration einstellen.	Perhaps the brain first has to adjust to this new concentration.	die Konzentration means concentration (focus or attention).	Ab jetzt gilt volle Konzentration auf die Strecke, auf die Gegner, aufs Rad.		
2785	bislang	bislang	word		Doch trotz Bezügen nach Deutschland wird hier bislang nicht ermittelt.	However, despite payments to Germany, no investigation has been conducted here so far.	bislang means so far / up to now.	Nur hatte man bislang keine biologische Erklärung dafür.	Only had one not yet found a biological explanation for it.	bislang means so far / up to now.	Bislang stellt die AfD noch keinen in Brandenburg.		
2786	jdn./etw. (Akk) mit etw. umgeben	jemanden mit etwas umgeben	pattern		Die Gegenstände, die uns umgeben, haben wir selbst geformt.	The objects surrounding us are ones we have shaped ourselves.	jemanden mit etwas umgeben means to surround someone/something with something.	Dann sind wir allein, umgeben von scheinbar unendlicher, schwarzer Leere.	Then we are alone, surrounded by seemingly infinite, black emptiness.	jemanden mit etwas umgeben means to surround someone/something with something.	Genau wie Caesar war er von Feinden umgeben.		
2787	mithilfe	mithilfe	word		Die Antwort gibt es heute mithilfe eines guten Kollegen.	The answer exists today with the help of a good colleague.	mithilfe means with the help of.	Was man dazu aber sagen muss: mithilfe anderer.	What one must say about that: with the help of others.	mithilfe means with the help of.	Die Bundesregierung sagt, mithilfe eines Gesetzes.		
2788	der Sprung	der Sprung	pattern		Männer, dann werde ich dir mal auf die Sprünge helfen.	Men, then I'll give you a hand to get going.	der Sprung means to get going or start moving.	Für solche enormen Sprünge muss Forschung und Entwicklung ordentlich gefördert werden.	For such enormous leaps, research and development must be properly funded.	der Sprung means a jump or leap (physical action).	Und dazwischen gibt's ja auf jeden Fall einen zeitlichen Sprung.	And in between there is certainly a temporal gap.	der Sprung means a gap or interval in time.
2789	für etw. / um jdn. werben	für etwas werben	pattern		Ich werbe nur für das, was andere Leute machen.	I only advocate for what other people do.	für etwas werben means to advocate for something or to promote something.	Den Prozess nutzt er, um für seine Lehre zu werben.	He uses the process to promote his teaching.	für etwas werben means to advocate for something or to promote something.	Telegram kann man auch benutzen, um für sein Unternehmen zu werben.	Telegram can also be used to advertise one's business.	für etwas werben means to advocate for something or to promote something.
2790	das Vorhaben	das Vorhaben	pattern		Und wie sehen die aktuellen Vorhaben der SPD aus?	And what do the current plans of the SPD look like?	das Vorhaben means plan or scheme.	Nachdem Mao's Vorhaben so gescheitert ist, zieht er sich zurück.	After Mao's plan failed so badly, he withdrew.	das Vorhaben means plan or scheme.	Welche Gefahr ging denn tatsächlich von der Gruppe und dem Vorhaben aus?		
2791	etw. (Akk) abstellen	etwas abstellen	pattern		Die meisten Gäste wollen ihre Fahrräder nicht mehr draußen abstellen.	Most guests no longer want to park their bicycles outside.	etwas abstellen means to put something down or park it.	Wir hatten ein Weihnachten, wo sie uns den Strom abstellen wollten.	We had a Christmas where they wanted to cut off our electricity.	etwas abstellen means to cut off a supply (like electricity).	Und dieses Problem soll abgestellt werden, also beseitigt werden.	And this problem is to be addressed, that is, eliminated.	etwas abstellen means to address or eliminate a problem.
2792	etw. (Akk) beschleunigen	etwas beschleunigen	pattern		Und dieser Prozess beschleunigt sich immer mehr.	And this process is speeding up more and more.	etwas beschleunigen means to speed something up.	Es wäre wirklich gut, wenn Sie das beschleunigen könnten.	It would be really good if you could speed that up.	etwas beschleunigen means to speed something up.	Jetzt erst beginnt das, was wir als Geschichte bezeichnen und der Fortschritt beschleunigt sich.		
2793	der Sprecher	der Sprecher	pattern		Selbst der Sprecher der Bundesregierung verbreitet diese positive Nachricht.	Even the spokesperson of the federal government is spreading this positive news.	der Sprecher means the official spokesperson or representative.	Im ersten Satz ist der Sprecher mit der Frau im Café.	In the first sentence, the speaker is with the woman in the café.	der Sprecher means the person speaking (e.g., in an audio recording).	Der als Sprecher der Plattform galt, ein Deutscher.	The person who was considered the spokesperson of the platform was a German.	der Sprecher means the official spokesperson or representative.
2794	das Stadion	das Stadion	pattern		Das Stadion vor 40 Jahren sah doch anders aus.	The stadium looked different forty years ago.	das Stadion means stadium.	Und zur Frage, bin ich wirklich mit diesen Karten ins Stadion gekommen?	And regarding the question, did I really get into the stadium with these tickets?	das Stadion means stadium.	Ich war da ganz oft im Stadion.		
2795	die Ausstellung	die Ausstellung	pattern		Dann erzähl den Leuten, sie sollen die Ausstellung, ähm, besuchen.	Then tell the people they should visit the exhibition.	die Ausstellung means an exhibition or show.	Und ich hatte schon zwei Ausstellungen, die waren erfolgreich.	And I already had two exhibitions, they were successful.	die Ausstellung means an exhibition or show.	Und aus den Ergebnissen von beiden (Videos) haben wir gemeinsam eine Ausstellung gemacht.	And from the results of both (videos), we have jointly created an exhibition.	die Ausstellung means exhibition.
2796	der Einzelfall	der Einzelfall	pattern		Aber was sich zuerst anhört wie Einzelfälle ohne größeren Zusammenhang ist viel mehr.	But what first sounds like isolated cases without a larger connection is actually much more.	der Einzelfall means an individual case or specific instance.	Was bedeutet das in der heutigen Zeit, kein Einzelfall?	What does that mean in today's time, not a single case?	der Einzelfall means an individual case or specific instance.	Wir wollen wissen: Sind das Einzelfälle?		
2797	der Anstieg	der Anstieg	pattern		Da kann man feststellen: Es gibt einen Anstieg.	One can observe here: There is an increase.	der Anstieg means increase.	Auch wenn es einen Anstieg um 3,3 Prozentpunkte gibt.	Even though there is an increase of 3.3 percentage points.	der Anstieg means increase.	Aber der Anstieg in westlichen Ländern beim IQ ist ungefähr 40 Jahre gleich geblieben.	But the increase in IQ in Western countries has remained roughly the same for about 40 years.	der Anstieg means increase.
2798	der Zentimeter	der Zentimeter	pattern		Seitdem wächst die Distanz zwischen den Kontinenten einige Zentimeter pro Jahr.	Since then, the distance between the continents has grown by a few centimeters per year.	der Zentimeter means centimeter.	Das hat eine Länge zwischen 30 und 60 Zentimetern.	That is between 30 and 60 centimeters in length.	der Zentimeter means centimeter.	Und die Frage, wer sie gelegt hat, ist nicht sechzig Zentimeter tief.	And the question of who laid it is not sixty centimeters deep.	der Zentimeter means centimeter.
2799	etw. (Akk) / sich wandeln	etwas wandeln	pattern		Dann 1974 durch eine Änderung der Verfassung hat sich das gewandelt.	Then in 1974, through a change in the constitution, things changed.	etwas wandeln means to change or transform (something).	Oder da haben sich ein paar Dinge gewandelt.	Or a few things changed there.	etwas wandeln means to change or transform (something).	Wie in fast ganz Europa wandelt sich das gesellschaftliche Klima nach dem ersten Weltkrieg.		
2800	jdn./etw. (Akk) versichern	jemanden versichern	pattern		Ich kann euch versichern: Alex ist noch auf dem Markt.	I can assure you: Alex is still at the market.	jemanden versichern means to assure someone.	Ich kann Ihnen versichern, für mich sind Sie jung.	I can assure you that I think you are young.	jemanden versichern means to assure someone.	Und du bist auch nicht versichert?		
2801	vermögen	vermögen	word		Du meinst im Restaurant, das kostet ein Vermögen.	You mean in the restaurant, that costs a fortune.	das Vermögen means fortune.	Ich kann das nicht tun, aber dann sagen wir, aber ich vermag alles durch Christus, der mich stärkt.	I cannot do this, but then we say, but I can do everything through Christ who strengthens me.	vermögen means to be able to or can.			
2802	das Vermögen	das Vermögen	pattern		Das Vermögen würde eingezogen werden, die AfD würde aufhören zu existieren.	The assets would be confiscated, and the AfD would cease to exist.	das Vermögen means assets/wealth.	Und das Vermögen der Deutschen ist auch so hoch wie nie zuvor.	And the wealth of the Germans is also as high as it has ever been before.	das Vermögen means assets/wealth.	Zum Beispiel soll es wieder eine Steuer für sehr hohe Vermögen geben.	For example, there should be a tax again on very high assets.	das Vermögen means assets/wealth.
2803	der Senat	der Senat	pattern		Im Senat wird, nach verschiedenen Verhandlungen, noch mal abgestimmt.	In the Senate, after various negotiations, a vote will be held again.	der Senat means the legislative body of a city or state (e.g., Berlin Senate).	Auch das ist im Senat gescheitert vor ungefähr einer Woche.	That also failed in the Senate about a week ago.	der Senat means the legislative body of a city or state (e.g., Berlin Senate).	Das Erste hatte er bei entscheidender Abstimmung im Senat überstanden.	He had survived the decisive vote in the Senate on that first point.	der Senat means the legislative body of a city or state (e.g., Berlin Senate).
2804	die Vereinigung	die Vereinigung	pattern		Insgesamt 41 verschiedene politische Vereinigungen stehen dieses Mal zur Wahl.	A total of 41 different political associations are standing for election this time.	die Vereinigung means an association or union of people or groups.	Aktuell ist die DAVA noch eine politische Vereinigung.	Currently, the DAVA is still a political association.	die Vereinigung means an association or union of people or groups.	Wie nennt man in Deutschland die Vereinigung von Abgeordneten einer Partei im Parlament?	What do you call in Germany the association of members of a party in parliament?	die Vereinigung means an association or union of people or groups.
2805	die Volkshochschule	die Volkshochschule	pattern		In vielen deutschen Städten und Gemeinden gibt es eine Volkshochschule.	In many German cities and municipalities, there is a Volkshochschule.	die Volkshochschule means adult education center.	Deswegen ist der Name unseres Ortes auch FORUM Volkshochschule.	That is why the name of our place is also FORUM Volkshochschule.	die Volkshochschule means adult education center.	Ich belege eigentlich ständig Kurse bei der Volkshochschule.		
2806	jdn. (Akk) zu etw. aufrufen	jemanden zu etwas aufrufen	pattern		Wir haben euch vor der Sendung aufgerufen uns Fragen zu schicken.	We invited you before the show to send us questions.	jemanden zu etwas aufrufen means to call on someone to do something or to invite them to participate in an action.	"""Black lives matter"" und andere Bewegungen haben dazu aufgerufen zu protestieren, zu demonstrieren."	"""Black lives matter"" and other movements have called for protests and demonstrations."	jemanden zu etwas aufrufen means to call on someone to do something or to invite them to participate in an action.	Israel hatte tatsächlich schon zwei Wochen vorher dazu aufgerufen, die Gegend zu verlassen.		
2807	etw. (Akk) / sich von jdm. abheben	etwas abheben	pattern		Hier kann ich einen Kredit beantragen und Geld abheben.	Here I can apply for a loan and withdraw money.	etwas abheben means to withdraw (money).	Die Dame am Telefon hob ab und sagte nicht einfach „Hallo“.	The lady on the phone hung up and didn't just say 'Hello'.	etwas abheben means to hang up (the phone).	Und die haben zum Beispiel ein Drive In wenn sie Geld abheben wollen.	And they have, for example, a drive-in when they want to withdraw money.	etwas abheben means to withdraw (money).
2808	einschlafen	einschlafen	word		Was machst du jeden Abend kurz vor dem Einschlafen?	What do you do every evening just before falling asleep?	einschlafen means to fall asleep.	Ich bin müde, doch ich kann nicht einschlafen.	I am tired, but I cannot fall asleep.	einschlafen means to fall asleep.	Außerdem lese ich gern Bücher vorm Einschlafen.	Additionally, I like to read books before falling asleep.	einschlafen means to fall asleep.
2809	konsequent	konsequent	word		Aber sie dreht auch konsequent einige der Reformen zurück.	But she is also consistently rolling back some of the reforms.	konsequent means consistent or acting in a consistent manner.	Das ist nicht möglich, die Gruppen- trennung konsequent durchzuführen.	This is not possible to carry out the separation of groups consistently.	konsequent means consistent or acting in a consistent manner.	Und eben, wie du sagtest, konsequent geplant.		
2810	sich irren	sich irren	pattern		Nein, sag mal, hast du dich vielleicht geirrt?	No, tell me, did you perhaps make a mistake?	sich irren means to be mistaken or to err.	Ich irrte mich was Christian betraf und jetzt hast du mich auch noch Josh.			Ich glaube, wir haben uns geirrt.		
2811	die Grundschule	die Grundschule	pattern		Wir gingen zusammen in eine Klasse in der Grundschule.	We went to the same class in elementary school together.	die Grundschule means elementary school.	Aber ich muss sagen, ich war auf so einer katholischen Grundschule.			Frau Seemann ist seit über 28 Jahren an der Grundschule Burgweide.		
2812	liberal	liberal	word		Die Mehrheit der Menschen wählte in der jüngeren Vergangenheit liberale Parteien.	The majority of people voted for liberal parties in recent times.	liberal means belonging to a political party or ideology that advocates for individual rights and limited government intervention.	Hier schenkten Conservatives den Meldungen mehr Glauben als die Liberals.	Here, Conservatives believed the reports more than the Liberals did.	liberal means a member of a political party advocating for individual rights and limited government intervention.	Die nationale Einheit wird ihnen wichtiger als die liberalen Freiheiten.	National unity is more important to them than liberal freedoms.	liberal means relating to the principles of individual freedom and autonomy.
2813	jdn. (Akk) aus etw. entlassen	jemanden aus etwas entlassen	pattern		Mein bester Freund ist entlassen worden, ohne Wohnung, ohne Arbeit.	My best friend was dismissed without a home or job.	jemanden aus etwas entlassen means to dismiss someone from something (e.g., employment).	Es macht keinen guten Eindruck, dass das Unternehmen so viele Menschen entlassen hat.	It makes a bad impression that the company has fired so many people.	jemanden aus etwas entlassen means to dismiss someone from something (e.g., employment).	Papa, Sarah wurde aus dem Krankenhaus entlassen!	Dad, Sarah was discharged from the hospital!	jemanden aus etwas entlassen means to discharge someone from a place of confinement or care.
2814	die Versammlung	die Versammlung	pattern		Also, wir sollten,also ich denke, unsere Versammlung sollte hier wirklich ansetzen.	So, I think we should really start our meeting here.	die Versammlung means a formal meeting or assembly.	Ich habe die Versammlung gleich von selbst bemerkt.	I noticed the gathering immediately on my own.	die Versammlung means a gathering of people.	Inzwischen heißt die Partei Rassemblement National, Nationale Versammlung.	Meanwhile, the party is called the National Rally, National Assembly.	die Versammlung means an official legislative body or parliament.
2815	dastehen	dastehen	word		Woran liegt es, dass die AfD momentan so gut dasteht?	What explains why the AfD is currently doing so well?	dastehen means to be in a certain state or position (often figurative).	Dabei könnte entscheidend sein, wie Joe Biden generell dasteht.	Here it could be decisive how Joe Biden generally stands.	dastehen means to be in a certain state or position (often figurative).	Endlich durfte ich die Buchstaben genauso lesen, wie sie dastehen!	Finally I was allowed to read the letters exactly as they stand!	dastehen means to be physically located or written in a specific way.
2816	das Fieber	das Fieber	pattern		Ich habe Fieber und kann nicht aus dem Bett aufstehen.	I have a fever and cannot get out of bed.	das Fieber means fever.	Oder einfach gesagt: Wenn es Abend wird, steigt mein Fieber.	Or simply put: when evening comes, my fever rises.	das Fieber means fever.	Wenn man krank ist, hat man manchmal Fieber.		
2817	etw. (Akk) kommentieren	etwas kommentieren	pattern		Und manchmal kommentiert der Text das Bild, das die Geschichte erzählt.	And sometimes the text comments on the picture that tells the story.	etwas kommentieren means to make a comment about something or to express an opinion regarding it.	Man kommentiert nicht einfach das Gewicht anderer Leute.	One does not simply comment on other people's weight.	etwas kommentieren means to make a comment about something or to express an opinion regarding it.	Wir freuen uns immer, wenn du kommentierst.	We are always happy when you comment.	etwas kommentieren means to make a comment about something or to express an opinion regarding it.
2818	die Fremdsprache	die Fremdsprache	pattern		Nein, also du meinst, um eine Fremdsprache zu lernen?	No, so you mean to learn a foreign language?	die Fremdsprache means a language that is not the native language of the speaker.	Ich verbinde also meine Interessen mit den Fremdsprachen.			Ich denke, dass regelmäßiges Lesen ganz wichtig ist, wenn man eine Fremdsprache lernt.		
2819	symbolisch	symbolisch	word		Trotzdem hat das Jahr 1960 eine hohe symbolische Bedeutung.	Nevertheless, the year 1960 has great symbolic significance.	symbolisch means symbolic (relating to symbols or representing something else).	Chruschtschow mischt dem Geschenk eine rein symbolische Bedeutung bei.	Khrushchev adds a purely symbolic meaning to the gift.	symbolisch means symbolic (relating to symbols or representing something else).	Und deshalb liegt sie auch symbolisch zu seinen Füßen.	And that is why she also lies symbolically at his feet.	symbolisch means in a symbolic manner (acting as a sign rather than literally).
2820	das Vergnügen	das Vergnügen	pattern		Den Haushalt zu führen, ist kein Vergnügen und ist viel Arbeit.	Keeping house is no pleasure and is a lot of work.	das Vergnügen means pleasure or enjoyment.	Wir wollten keine Kinder, wir wollten uns vergnügen.	We didn't want children; we wanted to have fun.	das Vergnügen means pleasure or enjoyment.	Dasselbe gilt für “verbringen”, “vermuten”, “verstehen”, “sich vergnügen”, “sich verhalten”, “verzichten” und so weiter.		
2821	der Ablauf	der Ablauf	pattern		Nach einer Weile beherrschen sie die Abläufe im Schlaf.	After a while they master the routines in their sleep.	der Ablauf means the sequence or progression of events (routine/course).	Der normale Ablauf des täglichen Lebens ist der Alltag.	The normal course of daily life is everyday life.	der Ablauf means the sequence or progression of events (routine/course).	Der Ablauf ist dabei ganz einfach.		
2822	der Betrag	der Betrag	pattern		Beim Vertrag zahlen Sie jeden Monat einen festen Betrag.	In the contract, you pay a fixed amount every month.	der Betrag means amount or sum of money.	Der Betrag wird zur Hälfte vom Arbeitnehmer und zur Hälfte vom Arbeitgeber übernommen.	The amount is covered half by the employee and half by the employer.	der Betrag means amount or sum of money.	Wenn man davon ein Viertel nimmt für die Bildung, dann ist das schon ein guter Betrag.		
2823	der Handwerker	der Handwerker	pattern		Es geht nicht richtig auf.” Handwerker haben also das Fenster schon fertig eingebaut.	The window hasn't been installed properly yet. So the carpenter has already finished installing it.	der Handwerker means a skilled worker or tradesperson (e.g., carpenter, craftsman).	Einer der ersten, der versuchte, Hitler zu töten, ist Georg Elser, Ein Handwerker.	One of the first people to try to kill Hitler was Georg Elser, a craftsman.	der Handwerker means a skilled worker or tradesperson (e.g., carpenter, craftsman).	Mit gutem Werkzeug zu arbeiten ist eine Freude und vielen Handwerkern wächst es deshalb ans Herz.		
2824	der Händler	der Händler	pattern		Auch Handwerker und Händler kommen von überall her nach Rom.	Artisans and merchants also come from all over to Rome.	der Händler means merchant or trader.	Ein Händler meldet sich schon nach kurzer Zeit zurück.	A merchant contacts me back after a short time.	der Händler means merchant or trader.	Die müssen die Händler dann an Temu bezahlen.		
2825	die Schönheit	die Schönheit	pattern		Ich sag' immer, das sind Wege zur Kraft und Schönheit.	I always say that these are paths to strength and beauty.	die Schönheit means beauty.	Im Lauf unserer Geschichte hat sich die Definition von Schönheit gewandelt.	Over the course of our history, the definition of beauty has changed.	die Schönheit means beauty.	Was macht die Schönheit der arabischen Sprache aus?	What makes up the beauty of the Arabic language?	die Schönheit means beauty.
2826	jdm. (Dat) etw. (Akk) zutrauen	jemandem etwas zutrauen	pattern		Weil einige Institutionen dem Zuschauer das nicht zutrauen, geben sie Empfehlungen.	Because some institutions do not believe the viewer is capable of this, they give recommendations.	jemandem etwas zutrauen means to expect someone to be able to do something / to have confidence in someone's ability.	Britta ist gut, wirst sehen, auch wenn du sie nicht zutraust.	Britta is good, you'll see, even if you don't believe she can do it.	jemandem etwas zutrauen means to expect someone to be able to do something / to have confidence in someone's ability.	Du solltest ihnen mehr zutrauen und dir selbst auch.	You should trust them more and yourself as well.	jemandem etwas zutrauen means to expect someone to be able to do something / to have confidence in someone's ability.
2827	die Integration	die Integration	pattern		Und nutzt es wirklich dem langfristigen Ziel einer Integration des gesamten Balkans?	And does it really serve the long-term goal of an integration of the entire Balkans?	die Integration means integration.	Das ist wahrscheinlich die schnellste Methode zur Integration.	That is probably the fastest method for integration.	die Integration means integration.	Es geht um Wirtschaft und Integration.		
2828	die Beteiligung	die Beteiligung	pattern		Aber überall dort liegt die Beteiligung bei wichtigen Wahlen deutlich unter der in Deutschland.	But everywhere there, the participation in important elections is significantly lower than in Germany.	die Beteiligung means participation or involvement.	Die sind auch eine indirekte Beteiligung am Krieg.	They are also an indirect participation in the war.	die Beteiligung means participation or involvement.	Deine aktive Beteiligung ist uns wichtig, und wir sind gespannt darauf, deine Gedanken zu hören.	Your active participation is important to us, and we look forward to hearing your thoughts.	die Beteiligung means participation or involvement.
2829	jdn. (Akk) etw. (Akk) lehren	jemanden etwas lehren	pattern		Also keine Erfindung der Nazis, wie's gerne gelehrt wird.	So not an invention of the Nazis, as is often taught.	jemanden etwas lehren means to teach someone something.	In der Schule wird sie nicht gelehrt, zumindest meistens nicht.	It is not taught in school, at least mostly not.	jemanden etwas lehren means to teach someone something.	Ich habe gerne gelehrt und dieser Kanal ist ein Weg, zu lehren.		
2830	der Außenminister	der Außenminister	pattern		Der Außenminister und ich, wir sind uns vollkommen einig.	The Foreign Minister and I are completely in agreement.	der Außenminister means the foreign minister.	Auch mit dem deutschen Außenminister Johann Wadephul hat sich al-Sharaa schon getroffen.	Al-Sharaa has already met with German Foreign Minister Johann Wadephul as well.	der Außenminister means the foreign minister.	Er sollte meiner Meinung nach Außenminister sein.		
2831	jdn./etw. (Akk) empfangen	jemanden empfangen	pattern		Beachte, Paulus sagt dir nicht, was du empfangen sollst.	Note that Paul does not tell you what to receive.	jemanden empfangen means to receive someone or something (spiritually, physically, or abstractly).	Jesus lehrte seine Jünger, dass jeder, der bittet, empfängt.			Ich muss nur in dem Leben, was ich bereits empfangen habe.		
2832	das Ausmaß	das Ausmaß	pattern		Diese Geschichte gibt es in Amerika nicht in dem schrecklichen Ausmaß.	This story does not exist in America to such a terrible extent.	das Ausmaß means extent or scope.	Heute wissen wir, welche Ausmaße der Krieg annehmen wird.	Today we know what dimensions the war will take on.	das Ausmaß means extent or scope.	Jetzt wird das Ausmaß noch einmal größer.	Now the extent is becoming greater once again.	das Ausmaß means extent or scope.
2833	der Unternehmer	der Unternehmer	pattern		Mohammad Al-Kurdi, der mit seinem Verein Kinder unterstützt, ist erfolgreicher Unternehmer.	Mohammad Al-Kurdi, who supports children with his association, is a successful entrepreneur.	der Unternehmer means an entrepreneur or business owner.	Und Unternehmer, die hauptsächlich ihre Gewinne im Auge haben.			Aber ich war dort auch Unternehmer, bevor ich Abgeordneter geworden bin.		
2834	der Absatz	der Absatz	pattern		So ab Absatz 3 geht's jetzt los.	Starting from paragraph 3, we begin now.	der Absatz means paragraph.	Laut Artikel 7 Absatz 1 des Grundgesetzes ist der Staat zuständig für die Schulen.	According to Article 7, Paragraph 1 of the Basic Law, the state is responsible for schools.	der Absatz means paragraph.	Schuhe können einen Absatz haben.	Shoes can have a heel.	der Absatz means heel.
2835	zu etw. (Dat) neigen	zu etwas neigen	pattern		Na los, ich neige dazu, zu weit zu gehen.	Come on, I tend to go too far.	zu etwas neigen means to have a tendency or inclination towards something.	Dann wären die geneigt, ihre Preise weiter zu erhöhen.	Then they would be inclined to raise their prices further.	zu etwas neigen means to have a tendency or inclination towards something.	Wenn man den Kopf neigt, bewegt man ihn auf eine Seite.	If one tilts the head, one moves it to one side.	zu etwas neigen means to tilt or lean physically.
2836	jdn. (Akk) faszinieren	jemanden faszinieren	pattern		Fußball ist ein Spiel, das viele von uns fasziniert.	Football is a game that fascinates many of us.	jemanden faszinieren means to fascinate someone.	Da kann man eigentlich gar nicht anders, als fasziniert sein.	In that case, one simply cannot help but be fascinated.	jemanden faszinieren means to fascinate someone.	Aber was könnte einen jungen Mann am Islamischen Staat faszinieren?	But what could fascinate a young man about the Islamic State?	jemanden faszinieren means to fascinate someone.
2837	die Zeitschrift	die Zeitschrift	pattern		Ich wollte euch ja noch zeigen, dass verschiedene Zeitschriften unterschiedliche Sprache benutzen.	I wanted to show you that various magazines use different languages.	die Zeitschrift means magazine.	Es gibt dort Zeitschriften über fast jedes Thema.	There are magazines there about almost every topic.	die Zeitschrift means magazine.	Habt ihr schon Bücher oder Zeitschriften auf Deutsch gelesen?	Have you already read books or magazines in German?	die Zeitschrift means magazine.
2838	das Gewissen	das Gewissen	pattern		Mein Gewissen sagt mir, dass das nicht richtig war.	My conscience tells me that this was not right.	das Gewissen means conscience.	Er hat ein schlechtes Gewissen wegen seiner Entscheidung.	He has a bad conscience because of his decision.	das Gewissen means conscience.	Sie konnte mit gutem Gewissen nach Hause gehen.	She could go home with a clear conscience.	das Gewissen means conscience.
2839	jdm./etw. (Dat) etw. (Akk) entnehmen	jemandem etwas entnehmen	pattern		Man darf das Geld nicht einfach aus der Kasse entnehmen.	One must not simply withdraw the money from the cash register.	jemandem etwas entnehmen means to remove or take something out of someone or something.	Und auch dann dürfen eben keine Organe entnommen werden.	And even then, no organs may be removed.	jemandem etwas entnehmen means to remove or take something out of someone or something.	Kurz nach dem Tod der Terroristen wurden die Gehirne entnommen, und untersucht.	Shortly after the terrorists' death, their brains were removed and examined.	jemandem etwas entnehmen means to remove or take something out of someone or something.
2840	auf jdn./etw. (Akk) zutreffen	auf jemanden zutreffen	pattern		Dazu muss man angeben, wie stark bestimmte Aussagen auf einen zutreffen.	One must specify how strongly certain statements apply to a person.	auf jemanden zutreffen means to apply to someone or something.	Wir drücken damit aus, dass keine der genannten Alternativen zutrifft.	We express that none of the mentioned alternatives applies.	auf jemanden zutreffen means to apply to someone or something.	Eine Antwort darauf könnte sein: “Ja, das trifft zu.” Also: Ja, das stimmt.	An answer could be: 'Yes, that is true.' So: Yes, that is correct.	auf jemanden zutreffen means to apply to someone or something.
2841	der Aufenthalt	der Aufenthalt	pattern		Wenn du immer wieder deinen Aufenthalt verlängern musst.	If you have to extend your stay again and again.	der Aufenthalt means stay.	Ich wünsche Ihnen noch einen schönen Aufenthalt in unserem Hotel.	I wish you a pleasant stay at our hotel.	der Aufenthalt means stay.	Und wir haben jetzt zwölf Stunden Aufenthalt in Chicago, bevor es weitergeht nach New York.		
2842	der Bewerber	der Bewerber	pattern		Wir haben noch andere Bewerber, die um einiges mehr Erfahrung mitbringen.	We have other applicants who bring significantly more experience.	der Bewerber means applicant.	Einige Unternehmen bevorzugen sogar Bewerber, die etwas anderes gemacht haben.	Some companies even prefer applicants who have done something else.	der Bewerber means applicant.	Wir müssen wohl einen Bewerber einstellen, der nicht alle unsere Anforderungen erfüllt.		
2843	die Frist	die Frist	pattern		Also Fristen kann ich Ihnen dazu jetzt nicht nennen.	So I cannot give you deadlines for that right now.	die Frist means a deadline or time limit.	Ein sehr ähnlicher Ausdruck ist “sich an eine Frist halten”.	A very similar expression is 'to stick to a deadline'.	die Frist means a deadline or time limit.	Sobald ich Wörter wie Frist oder Unterlagen lese, werde ich direkt nervös.	As soon as I read words like deadline or documents, I get nervous immediately.	die Frist means a deadline or time limit.
2844	jdm. (Dat) etw. (Akk) gewährleisten	jemandem etwas gewährleisten	pattern		Schauen wir uns jetzt einige einfache Beispiele an: Einen geordneten Ablauf gewährleisten.	Let's look at some simple examples now: Ensuring a smooth process.	jemandem etwas gewährleisten means to ensure or guarantee something for someone.	Wir haben ein System, das eine Demokratie gewährleistet.	We have a system that ensures democracy.	jemandem etwas gewährleisten means to ensure or guarantee something for someone.	Kannst du den Erfolg des Projekts gewährleisten?	Can you guarantee the success of the project?	jemandem etwas gewährleisten means to ensure or guarantee something for someone.
2845	die Wende	die Wende	pattern		Das klingt nach einer sehr dramatischen Wende in seinem Leben.	That sounds like a very dramatic turn in his life.	die Wende means a change or turning point.	Erst nach der Wende entspannt sich das Verhältnis zwischen der Tschechoslowakei und Deutschland etwas.			Die sollen die Wende bringen.		
2846	erheblich	erheblich	word		Heute weiß man, die psychischen Folgen waren erheblich.	Today it is known that the psychological consequences were considerable.	erheblich means considerable/significant.	Er verfügt also über erhebliche wirtschaftliche und militärische Ressourcen.	He therefore possesses considerable economic and military resources.	erheblich means considerable/significant.	Auch das muss man erwähnen, auch da gibt es einen erheblichen Druck.	That also needs to be mentioned; there is also considerable pressure there.	erheblich means considerable/significant.
2847	elektrisch	elektrisch	word		Hier ist so gut wie alles gebraucht, außer elektrische Geräte.	Here almost everything is used, except for electrical appliances.	elektrisch means electrical.	Wenn man das aufmacht, sieht man, hier ist was Elektrisches.	When you open this up, you see something electrical here.	elektrisch means electrical.	Eine geladene Batterie steht unter elektrischer Spannung.	A charged battery is under electrical voltage.	elektrisch means electrical.
2848	höchstens	höchstens	word		Die dauert zum Beispiel drei Monate oder höchstens sechs Monate.	It lasts, for example, three months or at most six months.	höchstens means at most/at the most (indicating a maximum limit).	Auch nicht darum, was dafür spricht oder was dagegen, höchstens am Rande.	Nor is it about what speaks for or against it, at most on the sidelines.	höchstens means at best/only to a limited extent (indicating a low degree or marginal relevance).	Ich kann höchstens Flaschen sammeln in diesem Fall.	In this case, I can at best collect bottles.	höchstens means at best/only to a limited extent (indicating a low degree or marginal relevance).
2849	der Zins	der Zins	pattern		Oder gar keine Zinsen, wie dasmomentan der Fall ist.	Or perhaps no interest at all, as is the case at the moment.	der Zins means interest (money paid for borrowing or earned on savings).	Hohe Zinsen machen die Kredite und damit das Geld teurer.	High interest rates make loans and thus money more expensive.	der Zins means interest (money paid for borrowing or earned on savings).	Auch Zinsen, Preise, Löhne/Gehälter und Investitionen sind auf einem niedrigen Stand.		
